raconté,VERB,ROOT,SEN:0,testt_5-0,ORAL
?,PUNCT,punct,SEN:0,testt_5-0,ORAL
Il,PRON,nsubj,SEN:0,testt_6-0,ORAL
m',PRON,iobj,SEN:0,testt_6-0,ORAL
a,AUX,aux:tense,SEN:0,testt_6-0,ORAL
dit,VERB,ROOT,SEN:0,testt_6-0,ORAL
:,PUNCT,punct,SEN:0,testt_6-0,ORAL
«,PUNCT,punct,SEN:0,testt_6-0,ORAL
Je,PRON,nsubj,SEN:0,testt_6-0,ORAL
vous,PRON,iobj,SEN:0,testt_6-0,ORAL
mets,VERB,ROOT,SEN:0,testt_6-0,ORAL
à,ADP,case,SEN:0,testt_6-0,ORAL
la,DET,det,SEN:0,testt_6-0,ORAL
porte,NOUN,obl:arg,SEN:0,testt_6-0,ORAL
.,PUNCT,punct,SEN:0,testt_6-0,ORAL
»,PUNCT,ROOT,SEN:0,testt_6-0,ORAL
I,ADJ,ROOT,SEN:0,testt_7-0,ORAL
',PUNCT,punct,SEN:0,testt_7-0,ORAL
vanne,NOUN,ROOT,SEN:0,testt_7-0,ORAL
c',PRON,nmod,SEN:0,testt_7-0,ORAL
mec,DET,det,SEN:0,testt_7-0,ORAL
-là,PRON,nmod,SEN:0,testt_7-0,ORAL
!,PUNCT,punct,SEN:0,testt_7-0,ORAL
Si,SCONJ,mark,SEN:0,testt_8-0,LIT
t',DET,det,SEN:0,testt_8-0,LIT
encaissesses,ADJ,advcl,SEN:0,testt_8-0,LIT
salades,ADJ,amod,SEN:0,testt_8-0,LIT
",",PUNCT,punct,SEN:0,testt_8-0,LIT
i,ADP,case,SEN:0,testt_8-0,LIT
',PUNCT,punct,SEN:0,testt_8-0,LIT
te,NOUN,expl:subj,SEN:0,testt_8-0,LIT
bonnira,VERB,ROOT,SEN:0,testt_8-0,LIT
qu',SCONJ,mark,SEN:0,testt_8-0,LIT
i,ADP,ccomp,SEN:0,testt_8-0,LIT
',PUNCT,punct,SEN:0,testt_8-0,LIT
a,VERB,advmod,SEN:0,testt_8-0,LIT
des,DET,det,SEN:0,testt_8-0,LIT
comnbinesde,NOUN,obj,SEN:0,testt_8-0,LIT
première,ADJ,amod,SEN:0,testt_8-0,LIT
pour,ADP,mark,SEN:0,testt_8-0,LIT
affurer,VERB,advcl,SEN:0,testt_8-0,LIT
de,ADP,case,SEN:0,testt_8-0,LIT
l',DET,det,SEN:0,testt_8-0,LIT
artiche,NOUN,obl:arg,SEN:0,testt_8-0,LIT
",",PUNCT,punct,SEN:0,testt_8-0,LIT
total,NOUN,appos,SEN:0,testt_8-0,LIT
i,ADP,aux:tense,SEN:0,testt_8-0,LIT
',PUNCT,punct,SEN:0,testt_8-0,LIT
marche,NOUN,nmod,SEN:0,testt_8-0,LIT
à,ADP,case,SEN:0,testt_8-0,LIT
côté,NOUN,nmod,SEN:0,testt_8-0,LIT
de,ADP,case,SEN:0,testt_8-0,LIT
ses,DET,det,SEN:0,testt_8-0,LIT
lattes,NOUN,nmod,SEN:0,testt_8-0,LIT
.,PUNCT,punct,SEN:0,testt_8-0,LIT
L',DET,det,SEN:0,testt_9-0,LIT
autre,ADJ,amod,SEN:0,testt_9-0,LIT
jour,NOUN,ROOT,SEN:0,testt_9-0,LIT
",",PUNCT,punct,SEN:0,testt_9-0,LIT
i,ADP,case,SEN:0,testt_9-0,LIT
',PUNCT,punct,SEN:0,testt_9-0,LIT
sorte,NOUN,conj,SEN:0,testt_9-0,LIT
du,ADP,case,SEN:0,testt_9-0,LIT
burlingue,NOUN,nmod,SEN:0,testt_9-0,LIT
du,ADP,case,SEN:0,testt_9-0,LIT
boss,NOUN,nmod,SEN:0,testt_9-0,LIT
.,PUNCT,punct,SEN:0,testt_9-0,LIT
Le,DET,det,SEN:0,testt_10-0,LIT
singe,NOUN,obl:mod,SEN:0,testt_10-0,LIT
",",PUNCT,punct,SEN:0,testt_10-0,LIT
c',PRON,nsubj,SEN:0,testt_10-0,LIT
est,AUX,cop,SEN:0,testt_10-0,LIT
une,DET,det,SEN:0,testt_10-0,LIT
vache,NOUN,ROOT,SEN:0,testt_10-0,LIT
",",PUNCT,punct,SEN:0,testt_10-0,LIT
i,ADP,advmod,SEN:0,testt_10-0,LIT
',PUNCT,punct,SEN:0,testt_10-0,LIT
nous,PRON,nsubj,SEN:0,testt_10-0,LIT
fait,VERB,conj,SEN:0,testt_10-0,LIT
",",PUNCT,punct,SEN:0,testt_10-0,LIT
s',PRON,case,SEN:0,testt_10-0,LIT
i,ADP,case,SEN:0,testt_10-0,LIT
retire,NOUN,obl:mod,SEN:0,testt_10-0,LIT
pas,ADV,advmod,SEN:0,testt_10-0,LIT
fissa,VERB,amod,SEN:0,testt_10-0,LIT
c,NOUN,obl:mod,SEN:0,testt_10-0,LIT
',PUNCT,punct,SEN:0,testt_10-0,LIT
qu',SCONJ,mark,SEN:0,testt_10-0,LIT
i,NUM,case,SEN:0,testt_10-0,LIT
',PUNCT,punct,SEN:0,testt_10-0,LIT
vient,VERB,ccomp,SEN:0,testt_10-0,LIT
de,ADP,mark,SEN:0,testt_10-0,LIT
bonnir,VERB,xcomp,SEN:0,testt_10-0,LIT
",",PUNCT,punct,SEN:0,testt_10-0,LIT
moij,PROPN,obl:mod,SEN:0,testt_10-0,LIT
',PUNCT,punct,SEN:0,testt_10-0,LIT
prendsmoncompteet,ADJ,amod,SEN:0,testt_10-0,LIT
j,NUM,case,SEN:0,testt_10-0,LIT
',PUNCT,punct,SEN:0,testt_10-0,LIT
mets,NOUN,dep,SEN:0,testt_10-0,LIT
les,DET,det,SEN:0,testt_10-0,LIT
bouts,NOUN,nmod,SEN:0,testt_10-0,LIT
!,PUNCT,punct,SEN:0,testt_10-0,LIT
Qu',PRON,ROOT,SEN:0,testt_11-0,ORAL
est,AUX,dep,SEN:0,testt_11-0,ORAL
-ce,PRON,dep,SEN:0,testt_11-0,ORAL
qu',SCONJ,mark,SEN:0,testt_12-0,ORAL
i,ADJ,punct,SEN:0,testt_12-0,ORAL
',PUNCT,punct,SEN:0,testt_12-0,ORAL
t',PRON,nsubj,SEN:0,testt_12-0,ORAL
a,AUX,aux:tense,SEN:0,testt_12-0,ORAL
donc,ADV,advmod,SEN:0,testt_12-0,ORAL
dégoisé,VERB,ROOT,SEN:0,testt_12-0,ORAL
?,PUNCT,punct,SEN:0,testt_12-0,ORAL
J,NOUN,ROOT,SEN:0,testt_13-0,ORAL
',PUNCT,punct,SEN:0,testt_13-0,ORAL
te,NOUN,nsubj,SEN:0,testt_13-0,ORAL
fos,VERB,ROOT,SEN:0,testt_13-0,ORAL
à,ADP,case,SEN:0,testt_13-0,ORAL
la,DET,det,SEN:0,testt_13-0,ORAL
lourde,NOUN,obl:arg,SEN:0,testt_13-0,ORAL
",",PUNCT,punct,SEN:0,testt_13-0,ORAL
qu',SCONJ,mark,SEN:0,testt_13-0,ORAL
i,ADJ,fixed,SEN:0,testt_13-0,ORAL
',PUNCT,punct,SEN:0,testt_13-0,ORAL
m',PRON,nsubj,SEN:0,testt_13-0,ORAL
a,AUX,aux:tense,SEN:0,testt_13-0,ORAL
dit,VERB,ccomp,SEN:0,testt_13-0,ORAL
!,PUNCT,punct,SEN:0,testt_13-0,ORAL
A.,PROPN,ROOT,SEN:0,testt_14-0,ORAL
Ce,PRON,nsubj,SEN:0,testt_15-0,ORAL
sont,AUX,cop,SEN:0,testt_15-0,ORAL
deux,NUM,nummod,SEN:0,testt_15-0,ORAL
pièces,NOUN,ROOT,SEN:0,testt_15-0,ORAL
très,ADV,advmod,SEN:0,testt_15-0,ORAL
agréables,ADJ,amod,SEN:0,testt_15-0,ORAL
.,PUNCT,punct,SEN:0,testt_15-0,ORAL
..,PUNCT,ROOT,SEN:0,testt_16-0,ORAL
Pour,ADP,mark,SEN:0,testt_17-0,ORAL
recevoir,VERB,ROOT,SEN:0,testt_17-0,ORAL
c',PRON,det,SEN:0,testt_17-0,ORAL
est,AUX,aux:pass,SEN:0,testt_17-0,ORAL
épatant,VERB,obj,SEN:0,testt_17-0,ORAL
.,PUNCT,punct,SEN:0,testt_17-0,ORAL
Mais,CCONJ,cc,SEN:0,testt_18-0,LIT
enﬁn,NOUN,nsubj,SEN:0,testt_18-0,LIT
on,PRON,nsubj,SEN:0,testt_18-0,LIT
ne,ADV,advmod,SEN:0,testt_18-0,LIT
passe,VERB,ROOT,SEN:0,testt_18-0,LIT
pas,ADV,advmod,SEN:0,testt_18-0,LIT
son,DET,det,SEN:0,testt_18-0,LIT
temps,NOUN,obj,SEN:0,testt_18-0,LIT
à,ADP,mark,SEN:0,testt_18-0,LIT
recevoir,VERB,xcomp,SEN:0,testt_18-0,LIT
.,PUNCT,punct,SEN:0,testt_18-0,LIT
Alors,ADV,ROOT,SEN:0,testt_19-0,ORAL
...,PUNCT,punct,SEN:0,testt_19-0,ORAL
qu',PRON,ROOT,SEN:0,testt_20-0,ORAL
est,AUX,dep,SEN:0,testt_20-0,ORAL
-ce,PRON,dep,SEN:0,testt_20-0,ORAL
que,SCONJ,mark,SEN:0,testt_21-0,ORAL
vous,PRON,nsubj,SEN:0,testt_21-0,ORAL
voulez,VERB,ROOT,SEN:0,testt_21-0,ORAL
?,PUNCT,punct,SEN:0,testt_21-0,ORAL
Si,SCONJ,mark,SEN:0,testt_22-0,LIT
je,PRON,nsubj,SEN:0,testt_22-0,LIT
rentre,VERB,advcl,SEN:0,testt_22-0,LIT
le,DET,det,SEN:0,testt_22-0,LIT
soir,NOUN,obj,SEN:0,testt_22-0,LIT
pour,ADP,mark,SEN:0,testt_22-0,LIT
travailler,VERB,advcl,SEN:0,testt_22-0,LIT
",",PUNCT,punct,SEN:0,testt_22-0,LIT
c',PRON,expl:subj,SEN:0,testt_22-0,LIT
est,AUX,cop,SEN:0,testt_22-0,LIT
impossible,ADJ,ROOT,SEN:0,testt_22-0,LIT
.,PUNCT,punct,SEN:0,testt_22-0,LIT
Vous,PRON,nsubj,SEN:0,testt_23-0,LIT
vous,PRON,iobj,SEN:0,testt_23-0,LIT
mettez,VERB,ROOT,SEN:0,testt_23-0,LIT
à,ADP,case,SEN:0,testt_23-0,LIT
la,DET,det,SEN:0,testt_23-0,LIT
petite,ADJ,amod,SEN:0,testt_23-0,LIT
table,NOUN,obl:arg,SEN:0,testt_23-0,LIT
de,ADP,case,SEN:0,testt_23-0,LIT
la,DET,det,SEN:0,testt_23-0,LIT
salle,NOUN,nmod,SEN:0,testt_23-0,LIT
à,ADP,mark,SEN:0,testt_23-0,LIT
manger,VERB,acl,SEN:0,testt_23-0,LIT
.,PUNCT,punct,SEN:0,testt_23-0,LIT
Oui,PROPN,obl:mod,SEN:0,testt_24-0,LIT
",",PUNCT,punct,SEN:0,testt_24-0,LIT
je,PRON,nsubj,SEN:0,testt_24-0,LIT
me,PRON,expl:comp,SEN:0,testt_24-0,LIT
mets,VERB,ROOT,SEN:0,testt_24-0,LIT
à,ADP,case,SEN:0,testt_24-0,LIT
la,DET,det,SEN:0,testt_24-0,LIT
table,NOUN,obl:arg,SEN:0,testt_24-0,LIT
de,ADP,case,SEN:0,testt_24-0,LIT
la,DET,det,SEN:0,testt_24-0,LIT
salle,NOUN,nmod,SEN:0,testt_24-0,LIT
à,ADP,mark,SEN:0,testt_24-0,LIT
manger,VERB,xcomp,SEN:0,testt_24-0,LIT
.,PUNCT,punct,SEN:0,testt_24-0,LIT
Mais,CCONJ,cc,SEN:0,testt_25-0,ORAL
à,ADP,case,SEN:0,testt_25-0,ORAL
ce,DET,det,SEN:0,testt_25-0,ORAL
moment,NOUN,ROOT,SEN:0,testt_25-0,ORAL
-là,PRON,nmod,SEN:0,testt_25-0,ORAL
",",PUNCT,punct,SEN:0,testt_25-0,ORAL
Martine,PROPN,nsubj,SEN:0,testt_26-0,ORAL
fait,VERB,ROOT,SEN:0,testt_26-0,ORAL
son,DET,det,SEN:0,testt_26-0,ORAL
piano,NOUN,obj,SEN:0,testt_26-0,ORAL
.,PUNCT,punct,SEN:0,testt_26-0,ORAL
Puis,CCONJ,cc,SEN:0,testt_27-0,LIT
tout,ADJ,amod,SEN:0,testt_27-0,LIT
le,DET,det,SEN:0,testt_27-0,LIT
monde,NOUN,obl:mod,SEN:0,testt_27-0,LIT
entre,ADP,advmod,SEN:0,testt_27-0,LIT
",",PUNCT,punct,SEN:0,testt_27-0,LIT
tout,ADJ,amod,SEN:0,testt_27-0,LIT
le,DET,det,SEN:0,testt_27-0,LIT
monde,NOUN,nsubj,SEN:0,testt_27-0,LIT
sort,NOUN,ROOT,SEN:0,testt_27-0,LIT
.,PUNCT,punct,SEN:0,testt_27-0,LIT
Ou,CCONJ,cc,SEN:0,testt_28-0,ORAL
bien,ADV,advmod,SEN:0,testt_28-0,ORAL
il,PRON,expl:subj,SEN:0,testt_28-0,ORAL
faut,VERB,ROOT,SEN:0,testt_28-0,ORAL
...,PUNCT,punct,SEN:0,testt_28-0,ORAL
II,ADJ,nummod,SEN:0,testt_29-0,ORAL
faut,VERB,ROOT,SEN:0,testt_29-0,ORAL
...,PUNCT,punct,SEN:0,testt_29-0,ORAL
On,PRON,nsubj,SEN:0,testt_30-0,ORAL
metle,ADV,advmod,SEN:0,testt_30-0,ORAL
couvert,NOUN,ROOT,SEN:0,testt_30-0,ORAL
...,PUNCT,punct,SEN:0,testt_30-0,ORAL
On,PRON,ROOT,SEN:0,testt_30-0,ORAL
fait,VERB,ROOT,SEN:0,testt_31-0,ORAL
...,PUNCT,punct,SEN:0,testt_31-0,ORAL
J',PRON,nsubj,SEN:0,testt_32-0,ORAL
ai,VERB,ROOT,SEN:0,testt_32-0,ORAL
aucun,DET,det,SEN:0,testt_32-0,ORAL
...,PUNCT,punct,SEN:0,testt_32-0,ORAL
aucun,DET,ROOT,SEN:0,testt_32-0,ORAL
coin,NOUN,ROOT,SEN:0,testt_33-0,LIT
pour,ADP,mark,SEN:0,testt_33-0,LIT
travailler,VERB,ROOT,SEN:0,testt_33-0,LIT
...,PUNCT,punct,SEN:0,testt_33-0,LIT
Après,ADP,ROOT,SEN:0,testt_33-0,LIT
le,DET,obj,SEN:0,testt_34-0,ORAL
diner,NOUN,ROOT,SEN:0,testt_34-0,ORAL
.,PUNCT,ROOT,SEN:0,testt_34-0,ORAL
Et,CCONJ,cc,SEN:0,testt_35-0,LIT
encore,ADV,advmod,SEN:0,testt_35-0,LIT
maintenant,ADV,advmod,SEN:0,testt_35-0,LIT
que,SCONJ,mark,SEN:0,testt_35-0,LIT
les,DET,det,SEN:0,testt_35-0,LIT
enfants,NOUN,nsubj,SEN:0,testt_35-0,LIT
sont,AUX,cop,SEN:0,testt_35-0,LIT
grands,ADJ,ROOT,SEN:0,testt_35-0,LIT
...,PUNCT,punct,SEN:0,testt_35-0,LIT
travaille,VERB,ROOT,SEN:0,testt_36-0,ORAL
...,PUNCT,punct,SEN:0,testt_36-0,ORAL
Je,PRON,nsubj,SEN:0,testt_37-0,ORAL
peux,VERB,ROOT,SEN:0,testt_37-0,ORAL
pas,ADV,advmod,SEN:0,testt_37-0,ORAL
..,PUNCT,punct,SEN:0,testt_37-0,ORAL
Quelquefois,ADV,ROOT,SEN:0,testt_37-0,ORAL
ils,PRON,nsubj,SEN:0,testt_38-0,LIT
n',ADV,advmod,SEN:0,testt_38-0,LIT
ont,AUX,aux:tense,SEN:0,testt_38-0,LIT
pas,ADV,advmod,SEN:0,testt_38-0,LIT
toujours,ADV,advmod,SEN:0,testt_38-0,LIT
à,ADP,mark,SEN:0,testt_38-0,LIT
travailler,VERB,xcomp,SEN:0,testt_38-0,LIT
...,PUNCT,punct,SEN:0,testt_38-0,LIT
travaille,VERB,ROOT,SEN:0,testt_38-0,LIT
à,ADP,case,SEN:0,testt_39-0,ORAL
la,DET,det,SEN:0,testt_39-0,ORAL
couture,NOUN,ROOT,SEN:0,testt_39-0,ORAL
...,PUNCT,punct,SEN:0,testt_39-0,ORAL
Elle,PRON,nsubj,SEN:0,testt_40-0,ORAL
travaille,VERB,ROOT,SEN:0,testt_40-0,ORAL
manuellement,ADV,advmod,SEN:0,testt_40-0,ORAL
.,PUNCT,punct,SEN:0,testt_40-0,ORAL
Bon,PROPN,ROOT,SEN:0,testt_41-0,ORAL
.,PUNCT,ROOT,SEN:0,testt_41-0,ORAL
Alors,ADV,advmod,SEN:0,testt_42-0,LIT
",",PUNCT,punct,SEN:0,testt_42-0,LIT
quand,SCONJ,mark,SEN:0,testt_42-0,LIT
les,DET,det,SEN:0,testt_42-0,LIT
enfants,NOUN,nsubj,SEN:0,testt_42-0,LIT
étaient,AUX,cop,SEN:0,testt_42-0,LIT
plus,ADV,advmod,SEN:0,testt_42-0,LIT
petits,ADJ,advcl,SEN:0,testt_42-0,LIT
",",PUNCT,punct,SEN:0,testt_42-0,LIT
ils,PRON,nsubj,SEN:0,testt_42-0,LIT
se,PRON,expl:comp,SEN:0,testt_42-0,LIT
couchaient,VERB,ROOT,SEN:0,testt_42-0,LIT
.,PUNCT,punct,SEN:0,testt_42-0,LIT
Ça,PROPN,nsubj,SEN:0,testt_43-0,ORAL
allait,VERB,ROOT,SEN:0,testt_43-0,ORAL
.,PUNCT,punct,SEN:0,testt_43-0,ORAL
Nous,PRON,nsubj,SEN:0,testt_44-0,ORAL
étions,VERB,ROOT,SEN:0,testt_44-0,ORAL
tous,ADJ,amod,SEN:0,testt_44-0,ORAL
les,DET,det,SEN:0,testt_44-0,ORAL
deux,NUM,nummod,SEN:0,testt_44-0,ORAL
seuls,ADJ,obj,SEN:0,testt_44-0,ORAL
.,PUNCT,punct,SEN:0,testt_44-0,ORAL
Je,PRON,nsubj,SEN:0,testt_45-0,ORAL
pouvais,AUX,obj,SEN:0,testt_45-0,ORAL
travailler,VERB,ROOT,SEN:0,testt_45-0,ORAL
.,PUNCT,punct,SEN:0,testt_45-0,ORAL
Maintenant,ADV,advmod,SEN:0,testt_46-0,ORAL
de,ADP,case,SEN:0,testt_46-0,ORAL
temps,NOUN,obl:mod,SEN:0,testt_46-0,ORAL
en,ADP,case,SEN:0,testt_46-0,ORAL
temps,NOUN,nmod,SEN:0,testt_46-0,ORAL
",",PUNCT,punct,SEN:0,testt_46-0,ORAL
il,PRON,expl:subj,SEN:0,testt_46-0,ORAL
y,PRON,expl:comp,SEN:0,testt_46-0,ORAL
a,VERB,ROOT,SEN:0,testt_46-0,ORAL
...,PUNCT,punct,SEN:0,testt_46-0,ORAL
Les,DET,ROOT,SEN:0,testt_46-0,ORAL
enfants,NOUN,ROOT,SEN:0,testt_47-0,LIT
",",PUNCT,punct,SEN:0,testt_47-0,LIT
il,PRON,expl:subj,SEN:0,testt_47-0,LIT
y,PRON,expl:comp,SEN:0,testt_47-0,LIT
en,PRON,expl:comp,SEN:0,testt_47-0,LIT
a,VERB,parataxis,SEN:0,testt_47-0,LIT
un,PRON,obj,SEN:0,testt_47-0,LIT
qui,PRON,nsubj,SEN:0,testt_47-0,LIT
n',ADV,advmod,SEN:0,testt_47-0,LIT
a,VERB,acl:relcl,SEN:0,testt_47-0,LIT
rien,PRON,obj,SEN:0,testt_47-0,LIT
à,ADP,mark,SEN:0,testt_47-0,LIT
faire,VERB,acl,SEN:0,testt_47-0,LIT
",",PUNCT,punct,SEN:0,testt_47-0,LIT
ben,X,conj,SEN:0,testt_47-0,LIT
",",PUNCT,punct,SEN:0,testt_47-0,LIT
il,PRON,expl:subj,SEN:0,testt_47-0,LIT
veut,VERB,ROOT,SEN:0,testt_47-0,LIT
tenir,VERB,xcomp,SEN:0,testt_47-0,LIT
compagnie,NOUN,obj,SEN:0,testt_47-0,LIT
de,ADP,case,SEN:0,testt_47-0,LIT
sa,DET,det,SEN:0,testt_47-0,LIT
mère,NOUN,obl:arg,SEN:0,testt_47-0,LIT
.,PUNCT,punct,SEN:0,testt_47-0,LIT
Je,PRON,nsubj,SEN:0,testt_48-0,ORAL
ne,ADV,advmod,SEN:0,testt_48-0,ORAL
peux,VERB,ROOT,SEN:0,testt_48-0,ORAL
tout,ADV,advmod,SEN:0,testt_48-0,ORAL
de,ADP,mark,SEN:0,testt_48-0,ORAL
même,ADV,advmod,SEN:0,testt_48-0,ORAL
pas,ADV,advmod,SEN:0,testt_48-0,ORAL
empêcher,VERB,xcomp,SEN:0,testt_48-0,ORAL
.,PUNCT,punct,SEN:0,testt_48-0,ORAL
Alors,ADV,advmod,SEN:0,testt_49-0,ORAL
c',PRON,expl:subj,SEN:0,testt_49-0,ORAL
est,AUX,cop,SEN:0,testt_49-0,ORAL
extrêmement,ADV,advmod,SEN:0,testt_49-0,ORAL
gênant,VERB,ROOT,SEN:0,testt_49-0,ORAL
.,PUNCT,punct,SEN:0,testt_49-0,ORAL
Il,PRON,expl:subj,SEN:0,testt_50-0,ORAL
n',ADV,advmod,SEN:0,testt_50-0,ORAL
y,PRON,iobj,SEN:0,testt_50-0,ORAL
aurait,AUX,aux:tense,SEN:0,testt_50-0,ORAL
pas,ADV,advmod,SEN:0,testt_50-0,ORAL
moyen,ADJ,ROOT,SEN:0,testt_50-0,ORAL
de,ADP,mark,SEN:0,testt_50-0,ORAL
séparer,VERB,xcomp,SEN:0,testt_50-0,ORAL
un,DET,advmod,SEN:0,testt_50-0,ORAL
peu,ADV,fixed,SEN:0,testt_50-0,ORAL
?,PUNCT,punct,SEN:0,testt_50-0,ORAL
Ah,PROPN,ROOT,SEN:0,testt_51-0,ORAL
!,PUNCT,punct,SEN:0,testt_51-0,ORAL
il,PRON,nsubj,SEN:0,testt_52-0,ORAL
faudrait,VERB,ROOT,SEN:0,testt_52-0,ORAL
...,PUNCT,punct,SEN:0,testt_52-0,ORAL
Si,SCONJ,advmod,SEN:0,testt_53-0,ORAL
avec,ADP,case,SEN:0,testt_53-0,ORAL
une,DET,det,SEN:0,testt_53-0,ORAL
cloison,NOUN,ROOT,SEN:0,testt_53-0,ORAL
.,PUNCT,punct,SEN:0,testt_53-0,ORAL
Mais,CCONJ,cc,SEN:0,testt_54-0,ORAL
ce,PRON,nsubj,SEN:0,testt_54-0,ORAL
serait,VERB,ROOT,SEN:0,testt_54-0,ORAL
.,PUNCT,punct,SEN:0,testt_54-0,ORAL
Mne,PROPN,ROOT,SEN:0,testt_55-0,ORAL
G.,ADV,ROOT,SEN:0,testt_55-0,ORAL
–,VERB,ROOT,SEN:0,testt_56-0,ORAL
Oh,PRON,ROOT,SEN:0,testt_56-0,ORAL
!,PUNCT,punct,SEN:0,testt_56-0,ORAL
mais,CCONJ,cc,SEN:0,testt_57-0,ORAL
si,SCONJ,mark,SEN:0,testt_57-0,ORAL
.,PUNCT,ROOT,SEN:0,testt_57-0,ORAL
Une,DET,det,SEN:0,testt_58-0,ORAL
double,NOUN,nsubj,SEN:0,testt_58-0,ORAL
porte,VERB,ROOT,SEN:0,testt_58-0,ORAL
.,PUNCT,punct,SEN:0,testt_58-0,ORAL
Cet,DET,det,SEN:0,testt_0-0,ORAL
individu,NOUN,nsubj,SEN:0,testt_0-0,ORAL
est,AUX,cop,SEN:0,testt_0-0,ORAL
un,DET,det,SEN:0,testt_0-0,ORAL
vantard,NOUN,ROOT,SEN:0,testt_0-0,ORAL
.,PUNCT,punct,SEN:0,testt_0-0,ORAL
Si,SCONJ,mark,SEN:0,testt_1-0,LIT
vous,PRON,nsubj,SEN:0,testt_1-0,LIT
croyez,VERB,advcl,SEN:0,testt_1-0,LIT
ce,PRON,obj,SEN:0,testt_1-0,LIT
qu',PRON,mark,SEN:0,testt_1-0,LIT
il,PRON,nsubj,SEN:0,testt_1-0,LIT
raconte,ADJ,acl:relcl,SEN:0,testt_1-0,LIT
",",PUNCT,punct,SEN:0,testt_1-0,LIT
il,PRON,expl:subj,SEN:0,testt_1-0,LIT
vous,PRON,iobj,SEN:0,testt_1-0,LIT
dira,VERB,ROOT,SEN:0,testt_1-0,LIT
qu',SCONJ,mark,SEN:0,testt_1-0,LIT
il,PRON,nsubj,SEN:0,testt_1-0,LIT
a,VERB,ccomp,SEN:0,testt_1-0,LIT
d',DET,det,SEN:0,testt_1-0,LIT
excellents,NOUN,obj,SEN:0,testt_1-0,LIT
moyens,ADJ,amod,SEN:0,testt_1-0,LIT
de,ADP,mark,SEN:0,testt_1-0,LIT
se,PRON,expl:comp,SEN:0,testt_1-0,LIT
procurer,VERB,acl,SEN:0,testt_1-0,LIT
de,ADP,det,SEN:0,testt_1-0,LIT
l',DET,fixed,SEN:0,testt_1-0,LIT
argent,NOUN,obl:arg,SEN:0,testt_1-0,LIT
",",PUNCT,punct,SEN:0,testt_1-0,LIT
et,CCONJ,cc,SEN:0,testt_1-0,LIT
cependant,ADV,advmod,SEN:0,testt_1-0,LIT
il,PRON,expl:subj,SEN:0,testt_1-0,LIT
est,VERB,cop,SEN:0,testt_1-0,LIT
dans,ADP,case,SEN:0,testt_1-0,LIT
le,DET,det,SEN:0,testt_1-0,LIT
plus,ADV,advmod,SEN:0,testt_1-0,LIT
entier,ADJ,amod,SEN:0,testt_1-0,LIT
dénuement,ADV,conj,SEN:0,testt_1-0,LIT
!,PUNCT,punct,SEN:0,testt_1-0,LIT
Il,PRON,expl:subj,SEN:0,testt_2-0,LIT
y,PRON,expl:comp,SEN:0,testt_2-0,LIT
a,VERB,ROOT,SEN:0,testt_2-0,LIT
quelque,DET,det,SEN:0,testt_2-0,LIT
temps,NOUN,obj,SEN:0,testt_2-0,LIT
",",PUNCT,punct,SEN:0,testt_2-0,LIT
en,ADP,case,SEN:0,testt_2-0,LIT
sortant,VERB,fixed,SEN:0,testt_2-0,LIT
du,ADP,case,SEN:0,testt_2-0,LIT
bureau,NOUN,obl:mod,SEN:0,testt_2-0,LIT
du,ADP,case,SEN:0,testt_2-0,LIT
directeur,NOUN,nmod,SEN:0,testt_2-0,LIT
:,PUNCT,punct,SEN:0,testt_2-0,LIT
Le,DET,det,SEN:0,testt_2-0,LIT
patron,NOUN,nsubj,SEN:0,testt_2-0,LIT
",",PUNCT,punct,SEN:0,testt_2-0,LIT
nous,PRON,nsubj,SEN:0,testt_2-0,LIT
dit,VERB,advcl,SEN:0,testt_2-0,LIT
-il,PRON,nsubj,SEN:0,testt_2-0,LIT
",",PUNCT,punct,SEN:0,testt_2-0,LIT
estun,VERB,ROOT,SEN:0,testt_3-0,LIT
homme,ADJ,xcomp,SEN:0,testt_3-0,LIT
dur,ADJ,amod,SEN:0,testt_3-0,LIT
et,CCONJ,cc,SEN:0,testt_3-0,LIT
impitoyable,ADJ,conj,SEN:0,testt_3-0,LIT
;,PUNCT,punct,SEN:0,testt_3-0,LIT
s',SCONJ,mark,SEN:0,testt_3-0,LIT
il,PRON,expl:subj,SEN:0,testt_3-0,LIT
ne,ADV,advmod,SEN:0,testt_3-0,LIT
rétracte,VERB,ROOT,SEN:0,testt_3-0,LIT
pas,ADV,advmod,SEN:0,testt_3-0,LIT
rapidement,ADV,advmod,SEN:0,testt_3-0,LIT
les,DET,det,SEN:0,testt_3-0,LIT
paroles,NOUN,obj,SEN:0,testt_3-0,LIT
qu',SCONJ,mark,SEN:0,testt_3-0,LIT
il,PRON,expl:subj,SEN:0,testt_3-0,LIT
vient,VERB,acl:relcl,SEN:0,testt_3-0,LIT
de,ADP,mark,SEN:0,testt_3-0,LIT
prononcer,VERB,xcomp,SEN:0,testt_3-0,LIT
",",PUNCT,punct,SEN:0,testt_3-0,LIT
je,PRON,nsubj,SEN:0,testt_3-0,LIT
réclame,VERB,acl:relcl,SEN:0,testt_3-0,LIT
ce,PRON,xcomp,SEN:0,testt_3-0,LIT
qui,PRON,nsubj,SEN:0,testt_3-0,LIT
m',PRON,expl:comp,SEN:0,testt_3-0,LIT
est,AUX,aux:tense,SEN:0,testt_3-0,LIT
dûn,ADV,acl:relcl,SEN:0,testt_3-0,LIT
