Eh,INTJ,dep,SEN:0,cmr-wiki-c001-a54,LIT
Qu',PRON,nsubj,SEN:0,cmr-88milsms-a29625,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a29625,ORAL
ce,PRON,ROOT,SEN:0,cmr-88milsms-a29625,ORAL
que,PRON,mark,SEN:0,cmr-88milsms-a29625,ORAL
t,DET,fixed,SEN:0,cmr-88milsms-a29625,ORAL
as,PRON,dep,SEN:0,cmr-88milsms-a29625,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a29625,ORAL
Amour,PROPN,ROOT,SEN:1,cmr-88milsms-a29625,LIT
si,SCONJ,mark,SEN:1,cmr-88milsms-a29625,LIT
tu,PRON,advmod,SEN:1,cmr-88milsms-a29625,LIT
t,NOUN,dep,SEN:1,cmr-88milsms-a29625,LIT
sen,NUM,det,SEN:1,cmr-88milsms-a29625,LIT
mal,NOUN,advmod,SEN:1,cmr-88milsms-a29625,LIT
dreste,ADJ,amod,SEN:1,cmr-88milsms-a29625,LIT
au,ADP,case,SEN:1,cmr-88milsms-a29625,LIT
téléphone,NOUN,obl:arg,SEN:1,cmr-88milsms-a29625,LIT
justement,ADV,advmod,SEN:1,cmr-88milsms-a29625,LIT
.,PUNCT,punct,SEN:1,cmr-88milsms-a29625,LIT
Stp,PROPN,nsubj,SEN:2,cmr-88milsms-a29625,ORAL
Je,PRON,nsubj,SEN:2,cmr-88milsms-a29625,ORAL
t',PRON,expl:comp,SEN:2,cmr-88milsms-a29625,ORAL
aime,VERB,ROOT,SEN:2,cmr-88milsms-a29625,ORAL
Non,ADV,advmod,SEN:0,cmr-88milsms-a29626,LIT
tu,VERB,nsubj,SEN:0,cmr-88milsms-a29626,LIT
m,NUM,mark,SEN:0,cmr-88milsms-a29626,LIT
envoie,VERB,ROOT,SEN:0,cmr-88milsms-a29626,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29626,LIT
bonne,ADJ,amod,SEN:0,cmr-88milsms-a29626,LIT
nuit,NOUN,obj,SEN:0,cmr-88milsms-a29626,LIT
si,SCONJ,mark,SEN:0,cmr-88milsms-a29626,LIT
tu,SCONJ,mark,SEN:0,cmr-88milsms-a29626,LIT
vas,AUX,case,SEN:0,cmr-88milsms-a29626,LIT
mal,NOUN,advmod,SEN:0,cmr-88milsms-a29626,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a29626,LIT
Je,PRON,nsubj,SEN:1,cmr-88milsms-a29626,ORAL
reste,VERB,ROOT,SEN:1,cmr-88milsms-a29626,ORAL
avec,ADP,case,SEN:1,cmr-88milsms-a29626,ORAL
toi,NOUN,obl:mod,SEN:1,cmr-88milsms-a29626,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a29626,ORAL
Qu',PRON,nsubj,SEN:2,cmr-88milsms-a29626,ORAL
est,AUX,cop,SEN:2,cmr-88milsms-a29626,ORAL
ce,PRON,ROOT,SEN:2,cmr-88milsms-a29626,ORAL
que,PRON,obj,SEN:2,cmr-88milsms-a29626,ORAL
tu,SCONJ,acl:relcl,SEN:2,cmr-88milsms-a29626,ORAL
as,PRON,fixed,SEN:2,cmr-88milsms-a29626,ORAL
?,PUNCT,punct,SEN:2,cmr-88milsms-a29626,ORAL
Je,PRON,nsubj,SEN:3,cmr-88milsms-a29626,ORAL
t',PRON,expl:comp,SEN:3,cmr-88milsms-a29626,ORAL
aime,VERB,ROOT,SEN:3,cmr-88milsms-a29626,ORAL
happy,NOUN,ROOT,SEN:0,cmr-88milsms-a29627,ORAL
b,NOUN,nmod,SEN:0,cmr-88milsms-a29627,ORAL
-,PUNCT,nmod,SEN:0,cmr-88milsms-a29627,ORAL
day,NOUN,nmod,SEN:0,cmr-88milsms-a29627,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29627,ORAL
Non,ADV,advmod,SEN:0,cmr-88milsms-a29628,ORAL
alors,ADV,advmod,SEN:0,cmr-88milsms-a29628,ORAL
non,ADV,ROOT,SEN:0,cmr-88milsms-a29628,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a29628,ORAL
Tu,ADP,advmod,SEN:1,cmr-88milsms-a29628,ORAL
raccroche,VERB,ROOT,SEN:1,cmr-88milsms-a29628,ORAL
alors,ADV,advmod,SEN:1,cmr-88milsms-a29628,ORAL
que,SCONJ,fixed,SEN:1,cmr-88milsms-a29628,ORAL
t,ADJ,advmod,SEN:1,cmr-88milsms-a29628,ORAL
as,PRON,nsubj,SEN:1,cmr-88milsms-a29628,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a29628,ORAL
aimé,VERB,ccomp,SEN:1,cmr-88milsms-a29628,ORAL
la,DET,det,SEN:1,cmr-88milsms-a29628,ORAL
fin,NOUN,obj,SEN:1,cmr-88milsms-a29628,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a29628,ORAL
Beh,PROPN,ROOT,SEN:2,cmr-88milsms-a29628,ORAL
non,ADV,advmod,SEN:2,cmr-88milsms-a29628,ORAL
.,PUNCT,punct,SEN:2,cmr-88milsms-a29628,ORAL
Je,PRON,nsubj,SEN:3,cmr-88milsms-a29628,ORAL
t',PRON,expl:comp,SEN:3,cmr-88milsms-a29628,ORAL
aime,VERB,ROOT,SEN:3,cmr-88milsms-a29628,ORAL
Bonne,ADJ,amod,SEN:0,cmr-88milsms-a29629,LIT
nuit,NOUN,ROOT,SEN:0,cmr-88milsms-a29629,LIT
à,ADP,case,SEN:0,cmr-88milsms-a29629,LIT
toi,NOUN,nmod,SEN:0,cmr-88milsms-a29629,LIT
mon,DET,det,SEN:0,cmr-88milsms-a29629,LIT
petit,ADJ,amod,SEN:0,cmr-88milsms-a29629,LIT
malade,ADJ,amod,SEN:0,cmr-88milsms-a29629,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29629,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a29629,LIT
l',DET,det,SEN:0,cmr-88milsms-a29629,LIT
ange,NOUN,nsubj,SEN:0,cmr-88milsms-a29629,LIT
de,ADP,case,SEN:0,cmr-88milsms-a29629,LIT
la,DET,det,SEN:0,cmr-88milsms-a29629,LIT
nuit,NOUN,nmod,SEN:0,cmr-88milsms-a29629,LIT
te,ADV,punct,SEN:0,cmr-88milsms-a29629,LIT
prenne,VERB,acl:relcl,SEN:0,cmr-88milsms-a29629,LIT
sous,ADP,case,SEN:0,cmr-88milsms-a29629,LIT
son,DET,det,SEN:0,cmr-88milsms-a29629,LIT
aile,NOUN,obl:mod,SEN:0,cmr-88milsms-a29629,LIT
pour,ADP,mark,SEN:0,cmr-88milsms-a29629,LIT
soulager,VERB,advcl,SEN:0,cmr-88milsms-a29629,LIT
tes,DET,advmod,SEN:0,cmr-88milsms-a29629,LIT
maux,NOUN,ROOT,SEN:0,cmr-88milsms-a29629,LIT
..,PUNCT,ROOT,SEN:0,cmr-88milsms-a29629,LIT
Bah,PROPN,nsubj,SEN:0,cmr-88milsms-a29630,ORAL
evidemment,ADV,ROOT,SEN:0,cmr-88milsms-a29630,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29630,ORAL
Tu,ADV,advmod,SEN:0,cmr-88milsms-a29631,LIT
m,AUX,iobj,SEN:0,cmr-88milsms-a29631,LIT
laisse,VERB,ROOT,SEN:0,cmr-88milsms-a29631,LIT
jamais,ADV,advmod,SEN:0,cmr-88milsms-a29631,LIT
dormir,ADJ,xcomp,SEN:0,cmr-88milsms-a29631,LIT
quand,SCONJ,mark,SEN:0,cmr-88milsms-a29631,LIT
Je,PRON,nsubj,SEN:0,cmr-88milsms-a29631,LIT
suis,AUX,cop,SEN:0,cmr-88milsms-a29631,LIT
comme,ADP,case,SEN:0,cmr-88milsms-a29631,LIT
ça,PRON,obl:arg,SEN:0,cmr-88milsms-a29631,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a29631,LIT
Psk,ADJ,ROOT,SEN:1,cmr-88milsms-a29631,ORAL
tu,PRON,cc,SEN:1,cmr-88milsms-a29631,ORAL
veux,ADJ,dep,SEN:1,cmr-88milsms-a29631,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a29631,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a29631,ORAL
Beh,PROPN,ROOT,SEN:2,cmr-88milsms-a29631,ORAL
moi,PRON,ROOT,SEN:2,cmr-88milsms-a29631,ORAL
c',PRON,expl:subj,SEN:2,cmr-88milsms-a29631,ORAL
est,AUX,cop,SEN:2,cmr-88milsms-a29631,ORAL
pareil,ADJ,ROOT,SEN:2,cmr-88milsms-a29631,ORAL
.,PUNCT,punct,SEN:2,cmr-88milsms-a29631,ORAL
Je,PRON,nsubj,SEN:3,cmr-88milsms-a29631,ORAL
t',PRON,expl:comp,SEN:3,cmr-88milsms-a29631,ORAL
aime,VERB,ROOT,SEN:3,cmr-88milsms-a29631,ORAL
Peux,X,advcl,SEN:0,cmr-88milsms-a29632,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29632,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a29632,LIT
ai,VERB,ROOT,SEN:0,cmr-88milsms-a29632,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29632,LIT
la,DET,det,SEN:0,cmr-88milsms-a29632,LIT
11,NOUN,obj,SEN:0,cmr-88milsms-a29632,LIT
sur,ADP,case,SEN:0,cmr-88milsms-a29632,LIT
ma,DET,det,SEN:0,cmr-88milsms-a29632,LIT
télé,PRON,obl:mod,SEN:0,cmr-88milsms-a29632,LIT
c',PRON,expl:subj,SEN:0,cmr-88milsms-a29632,LIT
est,AUX,cop,SEN:0,cmr-88milsms-a29632,LIT
quoi,PRON,parataxis,SEN:0,cmr-88milsms-a29632,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a29632,LIT
Ça,PROPN,nsubj,SEN:0,cmr-88milsms-a29633,LIT
m',PRON,nsubj,SEN:0,cmr-88milsms-a29633,LIT
aurait,AUX,aux:tense,SEN:0,cmr-88milsms-a29633,LIT
bien,ADV,advmod,SEN:0,cmr-88milsms-a29633,LIT
dit,VERB,ROOT,SEN:0,cmr-88milsms-a29633,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a29633,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29633,LIT
vais,VERB,conj,SEN:0,cmr-88milsms-a29633,LIT
déjà,ADV,advmod,SEN:0,cmr-88milsms-a29633,LIT
en,ADP,case,SEN:0,cmr-88milsms-a29633,LIT
ville,NOUN,obl:mod,SEN:0,cmr-88milsms-a29633,LIT
avec,ADP,case,SEN:0,cmr-88milsms-a29633,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a29633,LIT
_,PROPN,obl:arg,SEN:0,cmr-88milsms-a29633,LIT
forename,NOUN,nmod,SEN:0,cmr-88milsms-a29633,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a29633,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a29633,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a29633,LIT
_,PROPN,ROOT,SEN:0,cmr-88milsms-a29633,LIT
forename,NOUN,nmod,SEN:0,cmr-88milsms-a29633,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a29633,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a29633,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a29633,LIT
_,PROPN,nsubj,SEN:0,cmr-88milsms-a29633,LIT
forename,NOUN,nmod,SEN:0,cmr-88milsms-a29633,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a29633,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a29633,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a29633,LIT
compagnie,NOUN,conj,SEN:0,cmr-88milsms-a29633,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a29633,LIT
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a29633,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29633,LIT
tant,ADV,advmod,SEN:0,cmr-88milsms-a29633,LIT
envie,NOUN,ROOT,SEN:0,cmr-88milsms-a29633,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a29633,LIT
ça,PRON,dep,SEN:0,cmr-88milsms-a29633,LIT
d',ADP,mark,SEN:0,cmr-88milsms-a29633,LIT
y,PRON,iobj,SEN:0,cmr-88milsms-a29633,LIT
aller,VERB,acl,SEN:0,cmr-88milsms-a29633,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a29633,LIT
si,SCONJ,mark,SEN:0,cmr-88milsms-a29633,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29633,LIT
leur,PRON,obj,SEN:0,cmr-88milsms-a29633,LIT
dit,VERB,conj,SEN:0,cmr-88milsms-a29633,LIT
non,ADV,advmod,SEN:0,cmr-88milsms-a29633,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a29633,LIT
qu',SCONJ,mark,SEN:0,cmr-88milsms-a29633,LIT
ils,PRON,nsubj,SEN:0,cmr-88milsms-a29633,LIT
me,PRON,expl:comp,SEN:0,cmr-88milsms-a29633,LIT
voient,VERB,conj,SEN:0,cmr-88milsms-a29633,LIT
en,ADP,case,SEN:0,cmr-88milsms-a29633,LIT
ville,NOUN,obl:arg,SEN:0,cmr-88milsms-a29633,LIT
avec,ADP,case,SEN:0,cmr-88milsms-a29633,LIT
toi,ADJ,nummod,SEN:0,cmr-88milsms-a29633,LIT
ça,PRON,nsubj,SEN:0,cmr-88milsms-a29633,LIT
va,VERB,parataxis,SEN:0,cmr-88milsms-a29633,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29633,LIT
le,PRON,obj,SEN:0,cmr-88milsms-a29633,LIT
faire,VERB,xcomp,SEN:0,cmr-88milsms-a29633,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a29633,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a29633,LIT
fais,VERB,conj,SEN:0,cmr-88milsms-a29633,LIT
ça,PRON,obj,SEN:0,cmr-88milsms-a29633,LIT
samedi,NOUN,flat:name,SEN:0,cmr-88milsms-a29633,LIT
prochain,ADJ,amod,SEN:0,cmr-88milsms-a29633,LIT
si,SCONJ,mark,SEN:0,cmr-88milsms-a29633,LIT
tu,PRON,cc,SEN:0,cmr-88milsms-a29633,LIT
veux,ADJ,dep,SEN:0,cmr-88milsms-a29633,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a29633,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a29633,LIT
Oui,NOUN,ROOT,SEN:0,cmr-88milsms-a29634,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a29634,LIT
la,DET,det,SEN:0,cmr-88milsms-a29634,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29634,LIT
vais,VERB,conj,SEN:0,cmr-88milsms-a29634,LIT
manger,VERB,xcomp,SEN:0,cmr-88milsms-a29634,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a29634,LIT
après,ADP,mark,SEN:0,cmr-88milsms-a29634,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a29634,LIT
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a29634,LIT
gym,ADV,conj,SEN:0,cmr-88milsms-a29634,LIT
jusqu',ADP,case,SEN:0,cmr-88milsms-a29634,LIT
à,ADP,case,SEN:0,cmr-88milsms-a29634,LIT
18h30,PROPN,obl:mod,SEN:0,cmr-88milsms-a29634,LIT
T',DET,ROOT,SEN:0,cmr-88milsms-a29635,ORAL
inquiète,ADJ,amod,SEN:0,cmr-88milsms-a29635,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a29635,ORAL
c',PRON,expl:subj,SEN:0,cmr-88milsms-a29635,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a29635,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a29635,ORAL
grave,ADJ,ROOT,SEN:0,cmr-88milsms-a29635,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29635,ORAL
Et,CCONJ,cc,SEN:1,cmr-88milsms-a29635,ORAL
merci,NOUN,ROOT,SEN:1,cmr-88milsms-a29635,ORAL
toi,PROPN,nmod,SEN:1,cmr-88milsms-a29635,ORAL
aussi,ADV,advmod,SEN:1,cmr-88milsms-a29635,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a29635,ORAL
:),PUNCT,ROOT,SEN:2,cmr-88milsms-a29635,ORAL
Ohh,NOUN,ROOT,SEN:0,cmr-88milsms-a29636,ORAL
:(,PUNCT,acl,SEN:0,cmr-88milsms-a29636,ORAL
la,DET,det,SEN:0,cmr-88milsms-a29636,ORAL
chance,NOUN,nmod,SEN:0,cmr-88milsms-a29636,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29636,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a29636,ORAL
Et,CCONJ,cc,SEN:1,cmr-88milsms-a29636,LIT
tu,PRON,iobj,SEN:1,cmr-88milsms-a29636,LIT
rentre,VERB,ROOT,SEN:1,cmr-88milsms-a29636,LIT
a,AUX,advmod,SEN:1,cmr-88milsms-a29636,LIT
qu',SCONJ,mark,SEN:1,cmr-88milsms-a29636,LIT
elle,PRON,nsubj,SEN:1,cmr-88milsms-a29636,LIT
heure,NOUN,ccomp,SEN:1,cmr-88milsms-a29636,LIT
de,ADP,case,SEN:1,cmr-88milsms-a29636,LIT
l',DET,det,SEN:1,cmr-88milsms-a29636,LIT
internat,NOUN,nmod,SEN:1,cmr-88milsms-a29636,LIT
?,PUNCT,punct,SEN:1,cmr-88milsms-a29636,LIT
Au,ADP,case,SEN:0,cmr-88milsms-a29637,LIT
fait,NOUN,nsubj,SEN:0,cmr-88milsms-a29637,LIT
c',PRON,advmod,SEN:0,cmr-88milsms-a29637,LIT
est,ADV,cop,SEN:0,cmr-88milsms-a29637,LIT
quand,SCONJ,mark,SEN:0,cmr-88milsms-a29637,LIT
qu',SCONJ,mark,SEN:0,cmr-88milsms-a29637,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a29637,LIT
ira,VERB,ROOT,SEN:0,cmr-88milsms-a29637,LIT
faire,VERB,xcomp,SEN:0,cmr-88milsms-a29637,LIT
les,DET,det,SEN:0,cmr-88milsms-a29637,LIT
tests,NOUN,obj,SEN:0,cmr-88milsms-a29637,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a29637,LIT
Ouais,VERB,ROOT,SEN:0,cmr-88milsms-a29638,LIT
bien,ADV,advmod,SEN:0,cmr-88milsms-a29638,LIT
sur,ADP,case,SEN:0,cmr-88milsms-a29638,LIT
xP,NUM,det,SEN:0,cmr-88milsms-a29638,LIT
moi,PRON,obj,SEN:0,cmr-88milsms-a29638,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29638,LIT
regarde,VERB,ROOT,SEN:0,cmr-88milsms-a29638,LIT
le,DET,det,SEN:0,cmr-88milsms-a29638,LIT
mentalist,NOUN,obj,SEN:0,cmr-88milsms-a29638,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a29638,LIT
Non,ADV,advmod,SEN:0,cmr-88milsms-a29639,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a29639,LIT
espère,VERB,ROOT,SEN:0,cmr-88milsms-a29639,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a29639,LIT
tu,PRON,expl:subj,SEN:0,cmr-88milsms-a29639,LIT
va,VERB,ccomp,SEN:0,cmr-88milsms-a29639,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29639,LIT
finir,VERB,xcomp,SEN:0,cmr-88milsms-a29639,LIT
comme,ADP,case,SEN:0,cmr-88milsms-a29639,LIT
ça,PRON,obl:arg,SEN:0,cmr-88milsms-a29639,LIT
quand,SCONJ,mark,SEN:0,cmr-88milsms-a29639,LIT
meme,NOUN,dep,SEN:0,cmr-88milsms-a29639,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a29639,LIT
Ah,PROPN,ROOT,SEN:0,cmr-88milsms-a29640,LIT
bah,PROPN,nsubj,SEN:0,cmr-88milsms-a29640,LIT
ouais,VERB,ROOT,SEN:0,cmr-88milsms-a29640,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29640,LIT
comprend,VERB,ROOT,SEN:0,cmr-88milsms-a29640,LIT
:/,PUNCT,punct,SEN:0,cmr-88milsms-a29640,LIT
ya,ADP,case,SEN:0,cmr-88milsms-a29640,LIT
rien,PRON,obl:mod,SEN:0,cmr-88milsms-a29640,LIT
qui,PRON,nsubj,SEN:0,cmr-88milsms-a29640,LIT
s',PRON,expl:comp,SEN:0,cmr-88milsms-a29640,LIT
est,AUX,aux:tense,SEN:0,cmr-88milsms-a29640,LIT
arranger,VERB,acl:relcl,SEN:0,cmr-88milsms-a29640,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a29640,LIT
Wahou,PROPN,nsubj,SEN:0,cmr-88milsms-a29641,ORAL
ah,ADP,iobj,SEN:0,cmr-88milsms-a29641,ORAL
ouais,VERB,ROOT,SEN:0,cmr-88milsms-a29641,ORAL
quand,SCONJ,mark,SEN:0,cmr-88milsms-a29641,ORAL
même,ADV,fixed,SEN:0,cmr-88milsms-a29641,ORAL
c',PRON,expl:subj,SEN:0,cmr-88milsms-a29641,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a29641,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a29641,ORAL
mal,ADV,advcl,SEN:0,cmr-88milsms-a29641,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29641,ORAL
Eh,INTJ,dep,SEN:1,cmr-88milsms-a29641,LIT
ben,X,fixed,SEN:1,cmr-88milsms-a29641,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a29641,LIT
te,AUX,iobj,SEN:1,cmr-88milsms-a29641,LIT
souhaite,VERB,advcl,SEN:1,cmr-88milsms-a29641,LIT
bon,ADJ,amod,SEN:1,cmr-88milsms-a29641,LIT
courage,NOUN,obj,SEN:1,cmr-88milsms-a29641,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a29641,LIT
sais,VERB,ROOT,SEN:1,cmr-88milsms-a29641,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a29641,LIT
comment,ADV,advmod,SEN:1,cmr-88milsms-a29641,LIT
tu,PRON,punct,SEN:1,cmr-88milsms-a29641,LIT
fais,ADJ,obj,SEN:1,cmr-88milsms-a29641,LIT
Serieux,PROPN,ROOT,SEN:0,cmr-88milsms-a29642,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a29642,ORAL
?,PUNCT,ROOT,SEN:0,cmr-88milsms-a29642,ORAL
T',VERB,ROOT,SEN:1,cmr-88milsms-a29642,ORAL
es,AUX,mark,SEN:1,cmr-88milsms-a29642,ORAL
bombarder,VERB,xcomp,SEN:1,cmr-88milsms-a29642,ORAL
de,ADP,case,SEN:1,cmr-88milsms-a29642,ORAL
devoirs,NOUN,obl:arg,SEN:1,cmr-88milsms-a29642,ORAL
toi,PROPN,obj,SEN:1,cmr-88milsms-a29642,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a29642,ORAL
C',PRON,expl:subj,SEN:0,cmr-88milsms-a29643,LIT
est,AUX,cop,SEN:0,cmr-88milsms-a29643,LIT
avec,ADP,case,SEN:0,cmr-88milsms-a29643,LIT
joie,VERB,ROOT,SEN:0,cmr-88milsms-a29643,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a29643,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29643,LIT
prendrai,VERB,ccomp,SEN:0,cmr-88milsms-a29643,LIT
soin,NOUN,obj,SEN:0,cmr-88milsms-a29643,LIT
de,ADP,case,SEN:0,cmr-88milsms-a29643,LIT
toi,NOUN,obl:arg,SEN:0,cmr-88milsms-a29643,LIT
dans,ADP,case,SEN:0,cmr-88milsms-a29643,LIT
ce,DET,det,SEN:0,cmr-88milsms-a29643,LIT
royaume,NOUN,obl:mod,SEN:0,cmr-88milsms-a29643,LIT
des,ADP,case,SEN:0,cmr-88milsms-a29643,LIT
songes,NOUN,nmod,SEN:0,cmr-88milsms-a29643,LIT
:),PUNCT,punct,SEN:0,cmr-88milsms-a29643,LIT
mdr,ADP,det,SEN:0,cmr-88milsms-a29644,ORAL
oui,NOUN,ROOT,SEN:0,cmr-88milsms-a29644,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a29644,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a29644,ORAL
l',PRON,obj,SEN:0,cmr-88milsms-a29644,ORAL
aime,VERB,conj,SEN:0,cmr-88milsms-a29644,ORAL
bien,ADV,advmod,SEN:0,cmr-88milsms-a29644,ORAL
^^,PUNCT,punct,SEN:0,cmr-88milsms-a29644,ORAL
ça,PRON,nsubj,SEN:0,cmr-88milsms-a29645,LIT
va,VERB,ROOT,SEN:0,cmr-88milsms-a29645,LIT
Super,PROPN,obj,SEN:0,cmr-88milsms-a29645,LIT
bien,ADV,advmod,SEN:0,cmr-88milsms-a29645,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29645,LIT
trouve,VERB,ccomp,SEN:0,cmr-88milsms-a29645,LIT
ça,PRON,obj,SEN:0,cmr-88milsms-a29645,LIT
passionant,VERB,amod,SEN:0,cmr-88milsms-a29645,LIT
J',PRON,nmod,SEN:0,cmr-88milsms-a29645,LIT
ai,VERB,advcl,SEN:0,cmr-88milsms-a29645,LIT
des,DET,det,SEN:0,cmr-88milsms-a29645,LIT
petits,ADJ,amod,SEN:0,cmr-88milsms-a29645,LIT
projets,NOUN,obj,SEN:0,cmr-88milsms-a29645,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29645,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29645,LIT
rencontre,VERB,advcl,SEN:0,cmr-88milsms-a29645,LIT
des,DET,det,SEN:0,cmr-88milsms-a29645,LIT
gens,NOUN,obj,SEN:0,cmr-88milsms-a29645,LIT
géniaux,ADJ,amod,SEN:0,cmr-88milsms-a29645,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a29645,LIT
J',PRON,nsubj,SEN:0,cmr-88milsms-a29645,LIT
aime,VERB,conj,SEN:0,cmr-88milsms-a29645,LIT
bien,ADV,advmod,SEN:0,cmr-88milsms-a29645,LIT
vivre,VERB,xcomp,SEN:0,cmr-88milsms-a29645,LIT
seule,ADJ,amod,SEN:0,cmr-88milsms-a29645,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a29645,LIT
Et,CCONJ,cc,SEN:1,cmr-88milsms-a29645,ORAL
toi,VERB,ROOT,SEN:1,cmr-88milsms-a29645,ORAL
mon,DET,det,SEN:1,cmr-88milsms-a29645,ORAL
ami,NOUN,obj,SEN:1,cmr-88milsms-a29645,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a29645,ORAL
Il,PRON,nsubj,SEN:0,cmr-88milsms-a29646,LIT
est,AUX,aux:tense,SEN:0,cmr-88milsms-a29646,LIT
bien,ADV,advmod,SEN:0,cmr-88milsms-a29646,LIT
fait,VERB,ROOT,SEN:0,cmr-88milsms-a29646,LIT
le,DET,det,SEN:0,cmr-88milsms-a29646,LIT
mémoire,NOUN,obj,SEN:0,cmr-88milsms-a29646,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29646,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a29646,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29646,LIT
mal,ADV,advmod,SEN:0,cmr-88milsms-a29646,LIT
théorique,ADJ,conj,SEN:0,cmr-88milsms-a29646,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a29646,LIT
