dit,VERB,conj,SEN:1,cmr-88milsms-a140,ORAL
qu',PRON,obj,SEN:1,cmr-88milsms-a140,ORAL
ils,PRON,nsubj,SEN:1,cmr-88milsms-a140,ORAL
feront,VERB,acl:relcl,SEN:1,cmr-88milsms-a140,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a140,ORAL
du,ADP,case,SEN:1,cmr-88milsms-a140,ORAL
tout,PRON,obl:arg,SEN:1,cmr-88milsms-a140,ORAL
de,ADP,case,SEN:1,cmr-88milsms-a140,ORAL
service,NOUN,nmod,SEN:1,cmr-88milsms-a140,ORAL
[,PUNCT,punct,SEN:1,cmr-88milsms-a140,ORAL
_,PROPN,nsubj,SEN:1,cmr-88milsms-a140,ORAL
forename,NOUN,nmod,SEN:1,cmr-88milsms-a140,ORAL
_,ADJ,amod,SEN:1,cmr-88milsms-a140,ORAL
],PUNCT,punct,SEN:1,cmr-88milsms-a140,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a140,ORAL
dit,VERB,ROOT,SEN:1,cmr-88milsms-a140,ORAL
qu',SCONJ,mark,SEN:1,cmr-88milsms-a140,ORAL
il,PRON,nsubj,SEN:1,cmr-88milsms-a140,ORAL
rentrerait,VERB,ccomp,SEN:1,cmr-88milsms-a140,ORAL
",",PUNCT,punct,SEN:1,cmr-88milsms-a140,ORAL
mais,CCONJ,cc,SEN:1,cmr-88milsms-a140,ORAL
j',PRON,nsubj,SEN:1,cmr-88milsms-a140,ORAL
espère,VERB,conj,SEN:1,cmr-88milsms-a140,ORAL
que,SCONJ,mark,SEN:1,cmr-88milsms-a140,ORAL
ca,PRON,nsubj,SEN:1,cmr-88milsms-a140,ORAL
va,VERB,ccomp,SEN:1,cmr-88milsms-a140,ORAL
s',PRON,expl:comp,SEN:1,cmr-88milsms-a140,ORAL
arranger,VERB,xcomp,SEN:1,cmr-88milsms-a140,ORAL
quand,SCONJ,advmod,SEN:1,cmr-88milsms-a140,ORAL
meme,NOUN,fixed,SEN:1,cmr-88milsms-a140,ORAL
...,PUNCT,punct,SEN:1,cmr-88milsms-a140,ORAL
:s,PUNCT,punct,SEN:1,cmr-88milsms-a140,ORAL
Et,CCONJ,cc,SEN:0,cmr-88milsms-a141,ORAL
ta,PRON,det,SEN:0,cmr-88milsms-a141,ORAL
fait,VERB,fixed,SEN:0,cmr-88milsms-a141,ORAL
quoi,PRON,advmod,SEN:0,cmr-88milsms-a141,ORAL
cet,DET,obj,SEN:0,cmr-88milsms-a141,ORAL
aprem,VERB,ROOT,SEN:0,cmr-88milsms-a141,ORAL
alors,ADV,advmod,SEN:0,cmr-88milsms-a141,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a141,ORAL
?,PUNCT,ROOT,SEN:0,cmr-88milsms-a141,ORAL
Et,CCONJ,cc,SEN:1,cmr-88milsms-a141,ORAL
oui,NOUN,nsubj,SEN:1,cmr-88milsms-a141,ORAL
g,AUX,aux:tense,SEN:1,cmr-88milsms-a141,ORAL
fini,VERB,ROOT,SEN:1,cmr-88milsms-a141,ORAL
ce,PRON,obj,SEN:1,cmr-88milsms-a141,ORAL
que,PRON,obj,SEN:1,cmr-88milsms-a141,ORAL
j',PRON,nsubj,SEN:1,cmr-88milsms-a141,ORAL
avais,VERB,acl:relcl,SEN:1,cmr-88milsms-a141,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a141,ORAL
faire,VERB,xcomp,SEN:1,cmr-88milsms-a141,ORAL
par,ADP,case,SEN:1,cmr-88milsms-a141,ORAL
contre^^,NOUN,obl:mod,SEN:1,cmr-88milsms-a141,ORAL
Ok^^,X,ROOT,SEN:0,cmr-88milsms-a142,ORAL
burger,VERB,ROOT,SEN:0,cmr-88milsms-a142,ORAL
ce,DET,det,SEN:0,cmr-88milsms-a142,ORAL
soir,NOUN,obj,SEN:0,cmr-88milsms-a142,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a142,ORAL
;),PUNCT,ROOT,SEN:0,cmr-88milsms-a142,ORAL
C',PRON,expl:subj,SEN:0,cmr-88milsms-a143,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a143,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a143,ORAL
mal,ADV,advmod,SEN:0,cmr-88milsms-a143,ORAL
déjà^^,NOUN,ROOT,SEN:0,cmr-88milsms-a143,ORAL
et,CCONJ,cc,SEN:0,cmr-88milsms-a143,ORAL
j',PRON,nsubj,SEN:0,cmr-88milsms-a143,ORAL
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a143,ORAL
travaillé,VERB,conj,SEN:0,cmr-88milsms-a143,ORAL
sur,ADP,case,SEN:0,cmr-88milsms-a143,ORAL
mon,DET,det,SEN:0,cmr-88milsms-a143,ORAL
bécherelle,NOUN,obl:mod,SEN:0,cmr-88milsms-a143,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a143,ORAL
petite,ADJ,amod,SEN:0,cmr-88milsms-a143,ORAL
pause,NOUN,obl:mod,SEN:0,cmr-88milsms-a143,ORAL
et,CCONJ,cc,SEN:0,cmr-88milsms-a143,ORAL
rebecherelle,ADJ,conj,SEN:0,cmr-88milsms-a143,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a143,ORAL
Quelle,ADJ,ROOT,SEN:0,cmr-88milsms-a144,ORAL
bosseuse!:o,NOUN,obl:mod,SEN:0,cmr-88milsms-a144,ORAL
Lol,PROPN,ROOT,SEN:0,cmr-88milsms-a146,ORAL
tu,PRON,iobj,SEN:0,cmr-88milsms-a146,ORAL
verra,ADJ,dep,SEN:0,cmr-88milsms-a146,ORAL
peut,VERB,acl:relcl,SEN:0,cmr-88milsms-a146,ORAL
etre,VERB,xcomp,SEN:0,cmr-88milsms-a146,ORAL
[,PUNCT,punct,SEN:0,cmr-88milsms-a146,ORAL
_,PROPN,nsubj,SEN:0,cmr-88milsms-a146,ORAL
forename,NOUN,nmod,SEN:0,cmr-88milsms-a146,ORAL
_,ADJ,amod,SEN:0,cmr-88milsms-a146,ORAL
],PUNCT,punct,SEN:0,cmr-88milsms-a146,ORAL
alors^^,VERB,ROOT,SEN:0,cmr-88milsms-a146,ORAL
Parce,SCONJ,mark,SEN:0,cmr-88milsms-a147,ORAL
qu',SCONJ,fixed,SEN:0,cmr-88milsms-a147,ORAL
elle,PRON,nsubj,SEN:0,cmr-88milsms-a147,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a147,ORAL
y,PRON,iobj,SEN:0,cmr-88milsms-a147,ORAL
manger,VERB,xcomp,SEN:0,cmr-88milsms-a147,ORAL
aussi^^,VERB,xcomp,SEN:0,cmr-88milsms-a147,ORAL
Non,ADV,advmod,SEN:0,cmr-88milsms-a148,ORAL
elle,PRON,nsubj,SEN:0,cmr-88milsms-a148,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a148,ORAL
juste,ADV,advmod,SEN:0,cmr-88milsms-a148,ORAL
y,PRON,iobj,SEN:0,cmr-88milsms-a148,ORAL
manger,VERB,xcomp,SEN:0,cmr-88milsms-a148,ORAL
ce,DET,det,SEN:0,cmr-88milsms-a148,ORAL
soir,NOUN,obl:mod,SEN:0,cmr-88milsms-a148,ORAL
A,AUX,aux:tense,SEN:0,cmr-88milsms-a149,ORAL
ok,VERB,ROOT,SEN:0,cmr-88milsms-a149,ORAL
C',PRON,expl:subj,SEN:0,cmr-88milsms-a150,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a150,ORAL
bon,ADJ,advcl,SEN:0,cmr-88milsms-a150,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a150,ORAL
j',PRON,nsubj,SEN:0,cmr-88milsms-a150,ORAL
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a150,ORAL
envoyé,VERB,ROOT,SEN:0,cmr-88milsms-a150,ORAL
la,DET,det,SEN:0,cmr-88milsms-a150,ORAL
lettre,NOUN,amod,SEN:0,cmr-88milsms-a150,ORAL
lol,NOUN,obj,SEN:0,cmr-88milsms-a150,ORAL
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a151,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a151,ORAL
Dis,PROPN,det,SEN:1,cmr-88milsms-a151,ORAL
moi,PRON,obl:mod,SEN:1,cmr-88milsms-a151,ORAL
",",PUNCT,punct,SEN:1,cmr-88milsms-a151,ORAL
tu,VERB,mark,SEN:1,cmr-88milsms-a151,ORAL
vas,VERB,aux:pass,SEN:1,cmr-88milsms-a151,ORAL
faire,VERB,ROOT,SEN:1,cmr-88milsms-a151,ORAL
la,DET,det,SEN:1,cmr-88milsms-a151,ORAL
fete,NOUN,obj,SEN:1,cmr-88milsms-a151,ORAL
médiévale,ADJ,amod,SEN:1,cmr-88milsms-a151,ORAL
de,ADP,case,SEN:1,cmr-88milsms-a151,ORAL
la,DET,det,SEN:1,cmr-88milsms-a151,ORAL
rose,NOUN,nmod,SEN:1,cmr-88milsms-a151,ORAL
d',ADP,case,SEN:1,cmr-88milsms-a151,ORAL
or,NOUN,cc,SEN:1,cmr-88milsms-a151,ORAL
cette,DET,det,SEN:1,cmr-88milsms-a151,ORAL
année,NOUN,conj,SEN:1,cmr-88milsms-a151,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a151,ORAL
:),PUNCT,ROOT,SEN:2,cmr-88milsms-a151,ORAL
Arf-_-,VERB,ROOT,SEN:0,cmr-88milsms-a152,ORAL
',PUNCT,punct,SEN:0,cmr-88milsms-a152,ORAL
essaie,VERB,ROOT,SEN:1,cmr-88milsms-a152,ORAL
de,ADP,mark,SEN:1,cmr-88milsms-a152,ORAL
voir,VERB,xcomp,SEN:1,cmr-88milsms-a152,ORAL
si,SCONJ,advmod,SEN:1,cmr-88milsms-a152,ORAL
ya,SCONJ,case,SEN:1,cmr-88milsms-a152,ORAL
de,ADP,case,SEN:1,cmr-88milsms-a152,ORAL
la,DET,det,SEN:1,cmr-88milsms-a152,ORAL
place,NOUN,obl:mod,SEN:1,cmr-88milsms-a152,ORAL
ailleurs,ADV,nmod,SEN:1,cmr-88milsms-a152,ORAL
...,PUNCT,punct,SEN:1,cmr-88milsms-a152,ORAL
Ou,CCONJ,cc,SEN:2,cmr-88milsms-a152,ORAL
sinon,ADV,advmod,SEN:2,cmr-88milsms-a152,ORAL
tape,VERB,ROOT,SEN:2,cmr-88milsms-a152,ORAL
les,DET,det,SEN:2,cmr-88milsms-a152,ORAL
:p,PUNCT,ROOT,SEN:2,cmr-88milsms-a152,ORAL
Putain,PROPN,ROOT,SEN:0,cmr-88milsms-a153,ORAL
j',PRON,nsubj,SEN:0,cmr-88milsms-a153,ORAL
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a153,ORAL
dès,ADP,case,SEN:0,cmr-88milsms-a153,ORAL
gamin,ADJ,amod,SEN:0,cmr-88milsms-a153,ORAL
casse,NOUN,nsubj,SEN:0,cmr-88milsms-a153,ORAL
couilles,ADJ,amod,SEN:0,cmr-88milsms-a153,ORAL
a,AUX,aux:tense,SEN:0,cmr-88milsms-a153,ORAL
coté,VERB,ROOT,SEN:0,cmr-88milsms-a153,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a153,ORAL
moi,PRON,obj,SEN:0,cmr-88milsms-a153,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a153,ORAL
Tsss,PROPN,ROOT,SEN:0,cmr-88milsms-a154,ORAL
ca,AUX,iobj,SEN:0,cmr-88milsms-a154,ORAL
dépend,VERB,ROOT,SEN:0,cmr-88milsms-a154,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a154,ORAL
leur,DET,det,SEN:0,cmr-88milsms-a154,ORAL
age,NOUN,nmod,SEN:0,cmr-88milsms-a154,ORAL
^^,PUNCT,punct,SEN:0,cmr-88milsms-a154,ORAL
',PUNCT,punct,SEN:0,cmr-88milsms-a154,ORAL
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a155,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a155,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a155,ORAL
T,ADJ,ROOT,SEN:1,cmr-88milsms-a155,ORAL
partie,NOUN,obj,SEN:1,cmr-88milsms-a155,ORAL
à,ADP,case,SEN:1,cmr-88milsms-a155,ORAL
quelle,DET,det,SEN:1,cmr-88milsms-a155,ORAL
heure,NOUN,obl:arg,SEN:1,cmr-88milsms-a155,ORAL
de,ADP,case,SEN:1,cmr-88milsms-a155,ORAL
montpellier,NOUN,nmod,SEN:1,cmr-88milsms-a155,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a155,ORAL
Tu,SCONJ,ROOT,SEN:0,cmr-88milsms-a156,ORAL
as,PRON,fixed,SEN:0,cmr-88milsms-a156,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a156,ORAL
l',DET,det,SEN:0,cmr-88milsms-a156,ORAL
attente,NOUN,nmod,SEN:0,cmr-88milsms-a156,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a156,ORAL
?,PUNCT,ROOT,SEN:0,cmr-88milsms-a156,ORAL
Géniale,PROPN,ROOT,SEN:0,cmr-88milsms-a157,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a157,ORAL
on,PRON,nsubj,SEN:0,cmr-88milsms-a157,ORAL
la,PRON,obj,SEN:0,cmr-88milsms-a157,ORAL
fera,VERB,ROOT,SEN:0,cmr-88milsms-a157,ORAL
ensemble,NOUN,obj,SEN:0,cmr-88milsms-a157,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a157,ORAL
:,PUNCT,ROOT,SEN:1,cmr-88milsms-a157,ORAL
d,NOUN,ROOT,SEN:1,cmr-88milsms-a157,ORAL
Tu,ADV,advmod,SEN:0,cmr-88milsms-a158,ORAL
aurais,ADJ,nsubj,SEN:0,cmr-88milsms-a158,ORAL
pu,VERB,ROOT,SEN:0,cmr-88milsms-a158,ORAL
me,PRON,expl:comp,SEN:0,cmr-88milsms-a158,ORAL
le,PRON,obj,SEN:0,cmr-88milsms-a158,ORAL
dire,VERB,xcomp,SEN:0,cmr-88milsms-a158,ORAL
avant,ADP,punct,SEN:0,cmr-88milsms-a158,ORAL
:(,PUNCT,punct,SEN:0,cmr-88milsms-a158,ORAL
Berk,PROPN,ROOT,SEN:0,cmr-88milsms-a159,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a159,ORAL
j',PRON,nsubj,SEN:0,cmr-88milsms-a159,ORAL
aime,VERB,advcl,SEN:0,cmr-88milsms-a159,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a159,ORAL
la,DET,det,SEN:0,cmr-88milsms-a159,ORAL
musique,NOUN,obj,SEN:0,cmr-88milsms-a159,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a159,ORAL
j',PRON,nsubj:pass,SEN:0,cmr-88milsms-a159,ORAL
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a159,ORAL
été,AUX,aux:pass,SEN:0,cmr-88milsms-a159,ORAL
traumatisée,VERB,ROOT,SEN:0,cmr-88milsms-a159,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a159,ORAL
le,DET,det,SEN:0,cmr-88milsms-a159,ORAL
film,NOUN,obj,SEN:0,cmr-88milsms-a159,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a159,ORAL
Tu,ADV,advmod,SEN:0,cmr-88milsms-a160,ORAL
viens,VERB,ROOT,SEN:0,cmr-88milsms-a160,ORAL
ce,DET,det,SEN:0,cmr-88milsms-a160,ORAL
soir,NOUN,nmod,SEN:0,cmr-88milsms-a160,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a160,ORAL
C',PRON,expl:subj,SEN:1,cmr-88milsms-a160,ORAL
est,AUX,cop,SEN:1,cmr-88milsms-a160,ORAL
bon,ADJ,ROOT,SEN:1,cmr-88milsms-a160,ORAL
j',PRON,nsubj,SEN:1,cmr-88milsms-a160,ORAL
ai,AUX,aux:tense,SEN:1,cmr-88milsms-a160,ORAL
trouvé,VERB,dep,SEN:1,cmr-88milsms-a160,ORAL
mes,DET,det,SEN:1,cmr-88milsms-a160,ORAL
cartes,NOUN,obj,SEN:1,cmr-88milsms-a160,ORAL
de,ADP,case,SEN:1,cmr-88milsms-a160,ORAL
fidélité,NOUN,nmod,SEN:1,cmr-88milsms-a160,ORAL
lol,NUM,xcomp,SEN:1,cmr-88milsms-a160,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a160,ORAL
J',PRON,nsubj,SEN:0,cmr-88milsms-a161,ORAL
en,PRON,iobj,SEN:0,cmr-88milsms-a161,ORAL
sais,VERB,ROOT,SEN:0,cmr-88milsms-a161,ORAL
fichtre,VERB,xcomp,SEN:0,cmr-88milsms-a161,ORAL
rien,PRON,obj,SEN:0,cmr-88milsms-a161,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a161,ORAL
XD,NOUN,ROOT,SEN:1,cmr-88milsms-a161,ORAL
Eh,INTJ,ROOT,SEN:0,cmr-88milsms-a162,ORAL
oh,PRON,fixed,SEN:0,cmr-88milsms-a162,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a162,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a162,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a162,ORAL
Ok,NOUN,ROOT,SEN:0,cmr-88milsms-a163,ORAL
Doudou,PROPN,ROOT,SEN:0,cmr-88milsms-a163,ORAL
moi,PRON,ROOT,SEN:0,cmr-88milsms-a163,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a163,ORAL
rentre,VERB,ROOT,SEN:0,cmr-88milsms-a163,ORAL
en,ADP,case,SEN:0,cmr-88milsms-a163,ORAL
cours,NOUN,obl:mod,SEN:0,cmr-88milsms-a163,ORAL
la,DET,det,SEN:0,cmr-88milsms-a163,ORAL
le,DET,det,SEN:0,cmr-88milsms-a163,ORAL
cours,NOUN,obj,SEN:0,cmr-88milsms-a163,ORAL
du,ADP,case,SEN:0,cmr-88milsms-a163,ORAL
multiculturalisme,NOUN,nmod,SEN:0,cmr-88milsms-a163,ORAL
ct,DET,det,SEN:0,cmr-88milsms-a163,ORAL
cool,PROPN,nsubj:pass,SEN:0,cmr-88milsms-a163,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a163,ORAL
te,PRON,obj,SEN:0,cmr-88milsms-a163,ORAL
diré,VERB,xcomp,SEN:0,cmr-88milsms-a163,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a163,ORAL
Miss,PROPN,ROOT,SEN:1,cmr-88milsms-a163,ORAL
u,ADP,punct,SEN:1,cmr-88milsms-a163,ORAL
Lol,PROPN,ROOT,SEN:0,cmr-88milsms-a164,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a164,ORAL
Ca,PRON,obj,SEN:1,cmr-88milsms-a164,ORAL
va,AUX,aux:tense,SEN:1,cmr-88milsms-a164,ORAL
chauffer,VERB,ROOT,SEN:1,cmr-88milsms-a164,ORAL
les,DET,det,SEN:1,cmr-88milsms-a164,ORAL
fesses,NOUN,obj,SEN:1,cmr-88milsms-a164,ORAL
aux,ADP,case,SEN:1,cmr-88milsms-a164,ORAL
abdos,NOUN,nmod,SEN:1,cmr-88milsms-a164,ORAL
fessiers,ADJ,amod,SEN:1,cmr-88milsms-a164,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a164,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a164,ORAL
Mais,CCONJ,cc,SEN:0,cmr-88milsms-a165,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a165,ORAL
t',PRON,expl:comp,SEN:0,cmr-88milsms-a165,ORAL
aime,VERB,ROOT,SEN:0,cmr-88milsms-a165,ORAL
trop,ADV,advmod,SEN:0,cmr-88milsms-a165,ORAL
moi,PRON,obj,SEN:0,cmr-88milsms-a165,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a165,ORAL
T',VERB,ROOT,SEN:0,cmr-88milsms-a166,ORAL
es,CCONJ,case,SEN:0,cmr-88milsms-a166,ORAL
mon,DET,det,SEN:0,cmr-88milsms-a166,ORAL
cheri,NOUN,conj,SEN:0,cmr-88milsms-a166,ORAL
Y',X,case,SEN:0,cmr-88milsms-a169,ORAL
a,VERB,dep,SEN:0,cmr-88milsms-a169,ORAL
le,DET,det,SEN:0,cmr-88milsms-a169,ORAL
marrakech,NOUN,ROOT,SEN:0,cmr-88milsms-a169,ORAL
du,ADP,case,SEN:0,cmr-88milsms-a169,ORAL
rire,NOUN,nmod,SEN:0,cmr-88milsms-a169,ORAL
ce,DET,det,SEN:0,cmr-88milsms-a169,ORAL
soir,NOUN,nmod,SEN:0,cmr-88milsms-a169,ORAL
sur,ADP,case,SEN:0,cmr-88milsms-a169,ORAL
m6,NOUN,nmod,SEN:0,cmr-88milsms-a169,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a169,ORAL
Tu,ADV,advmod,SEN:1,cmr-88milsms-a169,ORAL
veux,ADJ,fixed,SEN:1,cmr-88milsms-a169,ORAL
venir,VERB,xcomp,SEN:1,cmr-88milsms-a169,ORAL
regarder,VERB,xcomp,SEN:1,cmr-88milsms-a169,ORAL
ça,PRON,obj,SEN:1,cmr-88milsms-a169,ORAL
à,ADP,case,SEN:1,cmr-88milsms-a169,ORAL
la,DET,det,SEN:1,cmr-88milsms-a169,ORAL
maison,NOUN,obl:arg,SEN:1,cmr-88milsms-a169,ORAL
?,PUNCT,ROOT,SEN:1,cmr-88milsms-a169,ORAL
?,PUNCT,ROOT,SEN:2,cmr-88milsms-a169,ORAL
Moi,PRON,ROOT,SEN:0,cmr-88milsms-a170,ORAL
aussiiiiii,ADJ,amod,SEN:0,cmr-88milsms-a170,ORAL
Ok,DET,ROOT,SEN:0,cmr-88milsms-a171,ORAL
merci,NOUN,conj,SEN:0,cmr-88milsms-a171,ORAL
le,DET,det,SEN:0,cmr-88milsms-a171,ORAL
défile,PROPN,dep,SEN:0,cmr-88milsms-a171,ORAL
ça,PRON,nsubj,SEN:0,cmr-88milsms-a171,ORAL
sera,AUX,cop,SEN:0,cmr-88milsms-a171,ORAL
a,ADP,case,SEN:0,cmr-88milsms-a171,ORAL
quelle,DET,det,SEN:0,cmr-88milsms-a171,ORAL
heure,NOUN,nmod,SEN:0,cmr-88milsms-a171,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a171,ORAL
Ok,VERB,ROOT,SEN:0,cmr-88milsms-a173,ORAL
pour,ADP,case,SEN:0,cmr-88milsms-a173,ORAL
moi,PRON,nmod,SEN:0,cmr-88milsms-a173,ORAL
alors,ADV,ROOT,SEN:0,cmr-88milsms-a173,ORAL
Mercredi,NOUN,ROOT,SEN:0,cmr-88milsms-a174,ORAL
matin,NOUN,nmod,SEN:0,cmr-88milsms-a174,ORAL
pour,ADP,case,SEN:0,cmr-88milsms-a174,ORAL
moi,PRON,nmod,SEN:0,cmr-88milsms-a174,ORAL
:-),PUNCT,ROOT,SEN:0,cmr-88milsms-a176,ORAL
bonne,ADJ,amod,SEN:0,cmr-88milsms-a176,ORAL
nuit,NOUN,ROOT,SEN:0,cmr-88milsms-a176,ORAL
Salut,PROPN,ROOT,SEN:0,cmr-88milsms-a177,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a177,ORAL
ca,PRON,nsubj,SEN:0,cmr-88milsms-a177,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a177,ORAL
bien,ADV,advmod,SEN:0,cmr-88milsms-a177,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a177,ORAL
J',PRON,expl:subj,SEN:1,cmr-88milsms-a177,ORAL
espere,ADJ,ROOT,SEN:1,cmr-88milsms-a177,ORAL
que,SCONJ,mark,SEN:1,cmr-88milsms-a177,ORAL
ca,PROPN,nsubj,SEN:1,cmr-88milsms-a177,ORAL
t',PRON,fixed,SEN:1,cmr-88milsms-a177,ORAL
a,VERB,ccomp,SEN:1,cmr-88milsms-a177,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a177,ORAL
deranger,VERB,xcomp,SEN:1,cmr-88milsms-a177,ORAL
le,DET,det,SEN:1,cmr-88milsms-a177,ORAL
msg,NOUN,obj,SEN:1,cmr-88milsms-a177,ORAL
sur,ADP,case,SEN:1,cmr-88milsms-a177,ORAL
fb,NOUN,nmod,SEN:1,cmr-88milsms-a177,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a177,ORAL
Tu,ADV,mark,SEN:2,cmr-88milsms-a177,ORAL
vas,PRON,iobj,SEN:2,cmr-88milsms-a177,ORAL
passer,VERB,ROOT,SEN:2,cmr-88milsms-a177,ORAL
a,AUX,case,SEN:2,cmr-88milsms-a177,ORAL
la,DET,det,SEN:2,cmr-88milsms-a177,ORAL
fac,NOUN,obl:arg,SEN:2,cmr-88milsms-a177,ORAL
cette,DET,det,SEN:2,cmr-88milsms-a177,ORAL
aprem,NOUN,nmod,SEN:2,cmr-88milsms-a177,ORAL
?,PUNCT,punct,SEN:2,cmr-88milsms-a177,ORAL
Salut,PROPN,ROOT,SEN:0,cmr-88milsms-a178,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a178,ORAL
ca,PRON,nsubj,SEN:0,cmr-88milsms-a178,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a178,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a178,ORAL
Alors,ADV,advmod,SEN:1,cmr-88milsms-a178,ORAL
t',PRON,fixed,SEN:1,cmr-88milsms-a178,ORAL
as,PRON,nsubj,SEN:1,cmr-88milsms-a178,ORAL
reussi,ADV,advmod,SEN:1,cmr-88milsms-a178,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a178,ORAL
demenagé,VERB,ROOT,SEN:1,cmr-88milsms-a178,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a178,ORAL
:-),PUNCT,ROOT,SEN:2,cmr-88milsms-a178,ORAL
T',SCONJ,mark,SEN:0,cmr-88milsms-a179,ORAL
as,PRON,nsubj,SEN:0,cmr-88milsms-a179,ORAL
bcq,VERB,ROOT,SEN:0,cmr-88milsms-a179,ORAL
de,ADP,det,SEN:0,cmr-88milsms-a179,ORAL
trucs,NOUN,obj,SEN:0,cmr-88milsms-a179,ORAL
a,AUX,aux:tense,SEN:0,cmr-88milsms-a179,ORAL
faire,VERB,xcomp,SEN:0,cmr-88milsms-a179,ORAL
cette,DET,det,SEN:0,cmr-88milsms-a179,ORAL
aprem,NOUN,obj,SEN:0,cmr-88milsms-a179,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a179,ORAL
Sinon,PROPN,advmod,SEN:1,cmr-88milsms-a179,ORAL
jte,PROPN,iobj,SEN:1,cmr-88milsms-a179,ORAL
propose,VERB,ROOT,SEN:1,cmr-88milsms-a179,ORAL
une,DET,det,SEN:1,cmr-88milsms-a179,ORAL
plage,NOUN,obj,SEN:1,cmr-88milsms-a179,ORAL
qd,PRON,iobj,SEN:1,cmr-88milsms-a179,ORAL
tt,PRON,iobj,SEN:1,cmr-88milsms-a179,ORAL
est,AUX,aux:pass,SEN:1,cmr-88milsms-a179,ORAL
fait,VERB,acl:relcl,SEN:1,cmr-88milsms-a179,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a179,ORAL
On,PRON,nsubj,SEN:2,cmr-88milsms-a179,ORAL
pourra,VERB,ROOT,SEN:2,cmr-88milsms-a179,ORAL
parler,VERB,xcomp,SEN:2,cmr-88milsms-a179,ORAL
de,ADP,case,SEN:2,cmr-88milsms-a179,ORAL
l',DET,det,SEN:2,cmr-88milsms-a179,ORAL
