je,PRON,nsubj,SEN:1,cmr-88milsms-a47-1,LIT
prenne,VERB,ccomp,SEN:1,cmr-88milsms-a47-1,LIT
une,DET,det,SEN:1,cmr-88milsms-a47-1,LIT
douche,NOUN,obj,SEN:1,cmr-88milsms-a47-1,LIT
avant,ADP,punct,SEN:1,cmr-88milsms-a47-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a47-1,LIT
Je,PRON,nsubj,SEN:2,cmr-88milsms-a47-2,ORAL
ne,ADV,advmod,SEN:2,cmr-88milsms-a47-2,ORAL
rentrerais,VERB,ROOT,SEN:2,cmr-88milsms-a47-2,ORAL
que,SCONJ,mark,SEN:2,cmr-88milsms-a47-2,ORAL
ce,DET,det,SEN:2,cmr-88milsms-a47-2,ORAL
soir,NOUN,nsubj,SEN:2,cmr-88milsms-a47-2,ORAL
je,PRON,nsubj,SEN:2,cmr-88milsms-a47-2,ORAL
pense,VERB,ccomp,SEN:2,cmr-88milsms-a47-2,ORAL
ensuite,ADV,advmod,SEN:2,cmr-88milsms-a47-2,ORAL
Coucou,PROPN,advcl,SEN:0,cmr-88milsms-a48-0,LIT
mon,DET,det,SEN:0,cmr-88milsms-a48-0,LIT
coeur,NOUN,nmod,SEN:0,cmr-88milsms-a48-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a48-0,LIT
vais,VERB,ROOT,SEN:0,cmr-88milsms-a48-0,LIT
appeler,VERB,xcomp,SEN:0,cmr-88milsms-a48-0,LIT
le,DET,det,SEN:0,cmr-88milsms-a48-0,LIT
banquier,NOUN,obj,SEN:0,cmr-88milsms-a48-0,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a48-0,LIT
[,PUNCT,punct,SEN:1,cmr-88milsms-a48-1,LIT
_,PROPN,nsubj,SEN:1,cmr-88milsms-a48-1,LIT
forename,NOUN,nmod,SEN:1,cmr-88milsms-a48-1,LIT
_,ADJ,amod,SEN:1,cmr-88milsms-a48-1,LIT
],PUNCT,punct,SEN:1,cmr-88milsms-a48-1,LIT
m',PRON,nsubj,SEN:1,cmr-88milsms-a48-1,LIT
a,AUX,aux:tense,SEN:1,cmr-88milsms-a48-1,LIT
appelé,VERB,ROOT,SEN:1,cmr-88milsms-a48-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a48-1,LIT
mis,VERB,conj,SEN:1,cmr-88milsms-a48-1,LIT
un,DET,det,SEN:1,cmr-88milsms-a48-1,LIT
cours,NOUN,obj,SEN:1,cmr-88milsms-a48-1,LIT
là,ADV,obl:arg,SEN:1,cmr-88milsms-a48-1,LIT
où,PRON,iobj,SEN:1,cmr-88milsms-a48-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a48-1,LIT
dois,VERB,acl:relcl,SEN:1,cmr-88milsms-a48-1,LIT
être,AUX,cop,SEN:1,cmr-88milsms-a48-1,LIT
a,ADP,case,SEN:1,cmr-88milsms-a48-1,LIT
la,DET,det,SEN:1,cmr-88milsms-a48-1,LIT
fac,NOUN,xcomp,SEN:1,cmr-88milsms-a48-1,LIT
...,PUNCT,punct,SEN:1,cmr-88milsms-a48-1,LIT
Génial,PROPN,ROOT,SEN:2,cmr-88milsms-a48-2,LIT
^^,PUNCT,ROOT,SEN:2,cmr-88milsms-a48-2,LIT
j',PRON,nsubj,SEN:2,cmr-88milsms-a48-2,LIT
ai,AUX,aux:tense,SEN:2,cmr-88milsms-a48-2,LIT
appelé,VERB,ROOT,SEN:2,cmr-88milsms-a48-2,LIT
pour,ADP,mark,SEN:2,cmr-88milsms-a48-2,LIT
changer,VERB,xcomp,SEN:2,cmr-88milsms-a48-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a48-2,LIT
elle,PRON,nsubj,SEN:2,cmr-88milsms-a48-2,LIT
me,PRON,expl:comp,SEN:2,cmr-88milsms-a48-2,LIT
rappelle,VERB,conj,SEN:2,cmr-88milsms-a48-2,LIT
pas,ADV,advmod,SEN:2,cmr-88milsms-a48-2,LIT
.,PUNCT,punct,SEN:2,cmr-88milsms-a48-2,LIT
Marre,PROPN,ROOT,SEN:3,cmr-88milsms-a48-3,ORAL
de,ADP,case,SEN:3,cmr-88milsms-a48-3,ORAL
[,PUNCT,punct,SEN:3,cmr-88milsms-a48-3,ORAL
_,PROPN,ROOT,SEN:3,cmr-88milsms-a48-3,ORAL
forename,NOUN,nmod,SEN:3,cmr-88milsms-a48-3,ORAL
_,ADJ,amod,SEN:3,cmr-88milsms-a48-3,ORAL
],PUNCT,punct,SEN:3,cmr-88milsms-a48-3,ORAL
...,PUNCT,ROOT,SEN:3,cmr-88milsms-a48-3,ORAL
Tes,NOUN,nsubj,SEN:4,cmr-88milsms-a48-4,ORAL
confs,ADJ,amod,SEN:4,cmr-88milsms-a48-4,ORAL
se,PRON,expl:comp,SEN:4,cmr-88milsms-a48-4,ORAL
passent,VERB,ROOT,SEN:4,cmr-88milsms-a48-4,ORAL
bien,ADV,advmod,SEN:4,cmr-88milsms-a48-4,ORAL
?,PUNCT,punct,SEN:4,cmr-88milsms-a48-4,ORAL
Gros,ADJ,amod,SEN:5,cmr-88milsms-a48-5,ORAL
bisous,PRON,nsubj,SEN:5,cmr-88milsms-a48-5,ORAL
je,PRON,nsubj,SEN:5,cmr-88milsms-a48-5,ORAL
t',PRON,expl:comp,SEN:5,cmr-88milsms-a48-5,ORAL
aime,VERB,ROOT,SEN:5,cmr-88milsms-a48-5,ORAL
fort,ADV,advmod,SEN:5,cmr-88milsms-a48-5,ORAL
:-)),PUNCT,punct,SEN:5,cmr-88milsms-a48-5,ORAL
Ouf,DET,nummod,SEN:0,cmr-88milsms-a49-0,LIT
merci,NOUN,ROOT,SEN:0,cmr-88milsms-a49-0,LIT
beaucoup,ADV,advmod,SEN:0,cmr-88milsms-a49-0,LIT
vraiment,ADV,advmod,SEN:0,cmr-88milsms-a49-0,LIT
car,CCONJ,cc,SEN:0,cmr-88milsms-a49-0,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a49-0,LIT
étais,VERB,conj,SEN:0,cmr-88milsms-a49-0,LIT
trop,ADV,advmod,SEN:0,cmr-88milsms-a49-0,LIT
trop,ADV,advmod,SEN:0,cmr-88milsms-a49-0,LIT
trop,ADV,advmod,SEN:0,cmr-88milsms-a49-0,LIT
crevée,ADJ,obj,SEN:0,cmr-88milsms-a49-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a49-0,LIT
Dur,VERB,ROOT,SEN:1,cmr-88milsms-a49-1,ORAL
dur,ADJ,amod,SEN:1,cmr-88milsms-a49-1,ORAL
le,DET,det,SEN:1,cmr-88milsms-a49-1,ORAL
rythme,NOUN,parataxis,SEN:1,cmr-88milsms-a49-1,ORAL
la,DET,det,SEN:1,cmr-88milsms-a49-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a49-1,ORAL
Sinon,ADV,ROOT,SEN:2,cmr-88milsms-a49-2,LIT
deux,NUM,nummod,SEN:2,cmr-88milsms-a49-2,LIT
potes,NOUN,nsubj,SEN:2,cmr-88milsms-a49-2,LIT
a,AUX,aux:tense,SEN:2,cmr-88milsms-a49-2,LIT
moi,PRON,nsubj:pass,SEN:2,cmr-88milsms-a49-2,LIT
sont,AUX,aux:pass,SEN:2,cmr-88milsms-a49-2,LIT
motives,VERB,advcl,SEN:2,cmr-88milsms-a49-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a49-2,LIT
ils,PRON,nsubj,SEN:2,cmr-88milsms-a49-2,LIT
vont,VERB,ROOT,SEN:2,cmr-88milsms-a49-2,LIT
essayer,VERB,xcomp,SEN:2,cmr-88milsms-a49-2,LIT
de,ADP,mark,SEN:2,cmr-88milsms-a49-2,LIT
se,PRON,expl:comp,SEN:2,cmr-88milsms-a49-2,LIT
liberer,VERB,xcomp,SEN:2,cmr-88milsms-a49-2,LIT
pour,ADP,case,SEN:2,cmr-88milsms-a49-2,LIT
ce,DET,det,SEN:2,cmr-88milsms-a49-2,LIT
soir,NOUN,obl:mod,SEN:2,cmr-88milsms-a49-2,LIT
!,PUNCT,punct,SEN:2,cmr-88milsms-a49-2,LIT
C',PRON,expl:subj,SEN:0,cmr-88milsms-a50-0,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a50-0,ORAL
au,ADP,case,SEN:0,cmr-88milsms-a50-0,ORAL
moulin,NOUN,ROOT,SEN:0,cmr-88milsms-a50-0,ORAL
a,AUX,aux:tense,SEN:0,cmr-88milsms-a50-0,ORAL
16h,VERB,nmod,SEN:0,cmr-88milsms-a50-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a50-0,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a51-0,ORAL
t',VERB,expl:comp,SEN:0,cmr-88milsms-a51-0,ORAL
aiiiime,ADJ,ROOT,SEN:0,cmr-88milsms-a51-0,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a51-0,ORAL
Demain,ADV,advmod,SEN:0,cmr-88milsms-a52-0,LIT
jai,NOUN,fixed,SEN:0,cmr-88milsms-a52-0,LIT
deux,NUM,nummod,SEN:0,cmr-88milsms-a52-0,LIT
heures,NOUN,ROOT,SEN:0,cmr-88milsms-a52-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a52-0,LIT
pause,NOUN,nmod,SEN:0,cmr-88milsms-a52-0,LIT
si,SCONJ,mark,SEN:0,cmr-88milsms-a52-0,LIT
tu,PRON,mark,SEN:0,cmr-88milsms-a52-0,LIT
veux,ADJ,acl,SEN:0,cmr-88milsms-a52-0,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a52-0,LIT
peut,VERB,acl:relcl,SEN:0,cmr-88milsms-a52-0,LIT
manger,VERB,xcomp,SEN:0,cmr-88milsms-a52-0,LIT
ensemble,NOUN,xcomp,SEN:0,cmr-88milsms-a52-0,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a52-0,LIT
De,ADP,case,SEN:1,cmr-88milsms-a52-1,ORAL
11h45,PROPN,nmod,SEN:1,cmr-88milsms-a52-1,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a52-1,ORAL
13h45,NUM,ROOT,SEN:1,cmr-88milsms-a52-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a52-1,ORAL
Bisous,PROPN,ROOT,SEN:2,cmr-88milsms-a52-2,ORAL
ma,DET,det,SEN:2,cmr-88milsms-a52-2,ORAL
biche,NOUN,nmod,SEN:2,cmr-88milsms-a52-2,ORAL
;),PUNCT,punct,SEN:2,cmr-88milsms-a52-2,ORAL
Allez,VERB,ROOT,SEN:0,cmr-88milsms-a53-0,ORAL
debout,ADV,nmod,SEN:0,cmr-88milsms-a53-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a53-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a53-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a53-0,ORAL
Yen,PROPN,nsubj,SEN:1,cmr-88milsms-a53-1,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a53-1,ORAL
ki,PROPN,cc,SEN:1,cmr-88milsms-a53-1,ORAL
chaume,VERB,ROOT,SEN:1,cmr-88milsms-a53-1,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a53-1,ORAL
Fou,PROPN,ROOT,SEN:0,cmr-88milsms-a55-0,LIT
:(,PUNCT,punct,SEN:0,cmr-88milsms-a55-0,LIT
oui,NOUN,nmod,SEN:0,cmr-88milsms-a55-0,LIT
comme,ADP,mark,SEN:0,cmr-88milsms-a55-0,LIT
tu,CCONJ,advmod,SEN:0,cmr-88milsms-a55-0,LIT
dis,ADP,mark,SEN:0,cmr-88milsms-a55-0,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a55-0,LIT
ne,ADV,advmod,SEN:0,cmr-88milsms-a55-0,LIT
va,VERB,acl,SEN:0,cmr-88milsms-a55-0,LIT
jamais,ADV,advmod,SEN:0,cmr-88milsms-a55-0,LIT
y,PRON,expl:comp,SEN:0,cmr-88milsms-a55-0,LIT
arriver,VERB,xcomp,SEN:0,cmr-88milsms-a55-0,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a55-0,LIT
samedi,NOUN,conj,SEN:0,cmr-88milsms-a55-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a55-0,LIT
<3,VERB,ROOT,SEN:1,cmr-88milsms-a55-1,ORAL
Mardi,NOUN,nsubj,SEN:0,cmr-88milsms-a56-0,LIT
pause,ADJ,nsubj,SEN:0,cmr-88milsms-a56-0,LIT
de,ADP,mark,SEN:0,cmr-88milsms-a56-0,LIT
1h,PRON,dep,SEN:0,cmr-88milsms-a56-0,LIT
entre,ADP,case,SEN:0,cmr-88milsms-a56-0,LIT
12,NUM,nmod,SEN:0,cmr-88milsms-a56-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a56-0,LIT
13h,ADJ,conj,SEN:0,cmr-88milsms-a56-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a56-0,LIT
mercredi,NOUN,conj,SEN:0,cmr-88milsms-a56-0,LIT
entre,ADP,case,SEN:0,cmr-88milsms-a56-0,LIT
13h15,NUM,obl:mod,SEN:0,cmr-88milsms-a56-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a56-0,LIT
14h15,NUM,conj,SEN:0,cmr-88milsms-a56-0,LIT
ça,PRON,nsubj,SEN:0,cmr-88milsms-a56-0,LIT
te,PRON,nsubj,SEN:0,cmr-88milsms-a56-0,LIT
va,VERB,ROOT,SEN:0,cmr-88milsms-a56-0,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a56-0,LIT
Ok,NOUN,ROOT,SEN:0,cmr-88milsms-a57-0,ORAL
pa,PRON,fixed,SEN:0,cmr-88milsms-a57-0,ORAL
de,ADP,mark,SEN:0,cmr-88milsms-a57-0,ORAL
pblm,NOUN,nmod,SEN:0,cmr-88milsms-a57-0,ORAL
ma,DET,det,SEN:0,cmr-88milsms-a57-0,ORAL
belle,NOUN,obj,SEN:0,cmr-88milsms-a57-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a57-0,ORAL
Petit,ADJ,advmod,SEN:0,cmr-88milsms-a58-0,LIT
resto,NOUN,ROOT,SEN:0,cmr-88milsms-a58-0,LIT
bio,ADJ,amod,SEN:0,cmr-88milsms-a58-0,LIT
mdr,ADP,amod,SEN:0,cmr-88milsms-a58-0,LIT
dans,ADP,case,SEN:0,cmr-88milsms-a58-0,LIT
une,DET,det,SEN:0,cmr-88milsms-a58-0,LIT
rue,NOUN,nmod,SEN:0,cmr-88milsms-a58-0,LIT
trop,ADV,advmod,SEN:0,cmr-88milsms-a58-0,LIT
tranquille,NOUN,amod,SEN:0,cmr-88milsms-a58-0,LIT
au,ADP,case,SEN:0,cmr-88milsms-a58-0,LIT
frais,NOUN,nmod,SEN:0,cmr-88milsms-a58-0,LIT
:),PUNCT,punct,SEN:0,cmr-88milsms-a58-0,LIT
A,AUX,case,SEN:0,cmr-88milsms-a59-0,LIT
19h,NOUN,amod,SEN:0,cmr-88milsms-a59-0,LIT
on,PRON,expl:subj,SEN:0,cmr-88milsms-a59-0,LIT
est,VERB,cop,SEN:0,cmr-88milsms-a59-0,LIT
au,ADP,case,SEN:0,cmr-88milsms-a59-0,LIT
bar,PROPN,ROOT,SEN:0,cmr-88milsms-a59-0,LIT
pour,ADP,mark,SEN:0,cmr-88milsms-a59-0,LIT
promouvoir,VERB,advcl,SEN:0,cmr-88milsms-a59-0,LIT
la,DET,det,SEN:0,cmr-88milsms-a59-0,LIT
soirée,NOUN,obj,SEN:0,cmr-88milsms-a59-0,LIT
aupres,ADJ,amod,SEN:0,cmr-88milsms-a59-0,LIT
des,ADP,case,SEN:0,cmr-88milsms-a59-0,LIT
comités,NOUN,nmod,SEN:0,cmr-88milsms-a59-0,LIT
d',ADP,case,SEN:0,cmr-88milsms-a59-0,LIT
entreprise,NOUN,nmod,SEN:0,cmr-88milsms-a59-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a59-0,LIT
Donc,ADV,advmod,SEN:1,cmr-88milsms-a59-1,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a59-1,ORAL
trop,ADV,advmod,SEN:1,cmr-88milsms-a59-1,ORAL
dispo,VERB,ROOT,SEN:1,cmr-88milsms-a59-1,ORAL
ce,DET,det,SEN:1,cmr-88milsms-a59-1,ORAL
soir,NOUN,obl:mod,SEN:1,cmr-88milsms-a59-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a59-1,ORAL
Cependant,ADV,advmod,SEN:2,cmr-88milsms-a59-2,LIT
si,SCONJ,mark,SEN:2,cmr-88milsms-a59-2,LIT
y',SCONJ,nsubj,SEN:2,cmr-88milsms-a59-2,LIT
en,PRON,iobj,SEN:2,cmr-88milsms-a59-2,LIT
a,VERB,fixed,SEN:2,cmr-88milsms-a59-2,LIT
qui,PRON,nsubj,SEN:2,cmr-88milsms-a59-2,LIT
veulent,VERB,advmod,SEN:2,cmr-88milsms-a59-2,LIT
aider,VERB,xcomp,SEN:2,cmr-88milsms-a59-2,LIT
au,ADP,case,SEN:2,cmr-88milsms-a59-2,LIT
bar,PROPN,obl:arg,SEN:2,cmr-88milsms-a59-2,LIT
(,PUNCT,punct,SEN:2,cmr-88milsms-a59-2,LIT
max,NOUN,parataxis,SEN:2,cmr-88milsms-a59-2,LIT
2,NUM,nummod,SEN:2,cmr-88milsms-a59-2,LIT
persS,NOUN,nmod,SEN:2,cmr-88milsms-a59-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a59-2,LIT
qui,PRON,nsubj,SEN:2,cmr-88milsms-a59-2,LIT
n',ADV,advmod,SEN:2,cmr-88milsms-a59-2,LIT
ont,VERB,conj,SEN:2,cmr-88milsms-a59-2,LIT
pas,ADV,advmod,SEN:2,cmr-88milsms-a59-2,LIT
de,DET,det,SEN:2,cmr-88milsms-a59-2,LIT
soucis,NOUN,obj,SEN:2,cmr-88milsms-a59-2,LIT
de,ADP,case,SEN:2,cmr-88milsms-a59-2,LIT
bus,NOUN,nmod,SEN:2,cmr-88milsms-a59-2,LIT
c',PRON,expl:subj,SEN:2,cmr-88milsms-a59-2,LIT
est,AUX,cop,SEN:2,cmr-88milsms-a59-2,LIT
sans,ADP,case,SEN:2,cmr-88milsms-a59-2,LIT
pb,NOUN,ROOT,SEN:2,cmr-88milsms-a59-2,LIT
!,PUNCT,punct,SEN:2,cmr-88milsms-a59-2,LIT
Fais,ADV,advmod,SEN:3,cmr-88milsms-a59-3,ORAL
passer,VERB,ROOT,SEN:3,cmr-88milsms-a59-3,ORAL
le,DET,det,SEN:3,cmr-88milsms-a59-3,ORAL
mess,NOUN,obj,SEN:3,cmr-88milsms-a59-3,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a60-0,LIT
pense,VERB,ROOT,SEN:0,cmr-88milsms-a60-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a60-0,LIT
pvoir,VERB,xcomp,SEN:0,cmr-88milsms-a60-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a60-0,LIT
suis,AUX,cop,SEN:0,cmr-88milsms-a60-0,LIT
en,ADP,case,SEN:0,cmr-88milsms-a60-0,LIT
cours,NOUN,parataxis,SEN:0,cmr-88milsms-a60-0,LIT
puis,CCONJ,cc,SEN:0,cmr-88milsms-a60-0,LIT
direct,ADJ,conj,SEN:0,cmr-88milsms-a60-0,LIT
a,AUX,punct,SEN:0,cmr-88milsms-a60-0,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a60-0,LIT
_,VERB,ROOT,SEN:0,cmr-88milsms-a60-0,LIT
location,NOUN,nmod,SEN:0,cmr-88milsms-a60-0,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a60-0,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a60-0,LIT
',PUNCT,punct,SEN:0,cmr-88milsms-a60-0,LIT
jenchaine,NOUN,nmod,SEN:0,cmr-88milsms-a60-0,LIT
tt,ADP,amod,SEN:0,cmr-88milsms-a60-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a60-0,LIT
d',ADP,punct,SEN:0,cmr-88milsms-a60-0,LIT
ou,CCONJ,cc,SEN:0,cmr-88milsms-a60-0,LIT
mon,DET,det,SEN:0,cmr-88milsms-a60-0,LIT
sommeil,NOUN,conj,SEN:0,cmr-88milsms-a60-0,LIT
prolonge,ADJ,amod,SEN:0,cmr-88milsms-a60-0,LIT
No,NOUN,ROOT,SEN:0,cmr-88milsms-a61-0,ORAL
pb,VERB,amod,SEN:0,cmr-88milsms-a61-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a61-0,ORAL
Je,PRON,nsubj,SEN:1,cmr-88milsms-a61-1,ORAL
peux,VERB,ROOT,SEN:1,cmr-88milsms-a61-1,ORAL
vs,ADV,cc,SEN:1,cmr-88milsms-a61-1,ORAL
mailer,VERB,xcomp,SEN:1,cmr-88milsms-a61-1,ORAL
",",PUNCT,punct,SEN:1,cmr-88milsms-a61-1,ORAL
en,ADP,mark,SEN:1,cmr-88milsms-a61-1,ORAL
attendant,VERB,advcl,SEN:1,cmr-88milsms-a61-1,ORAL
Et,CCONJ,cc,SEN:0,cmr-88milsms-a62-0,ORAL
lundi,NOUN,ROOT,SEN:0,cmr-88milsms-a62-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a62-0,ORAL
Hello,PROPN,ROOT,SEN:0,cmr-88milsms-a63-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a63-0,ORAL
La,DET,det,SEN:1,cmr-88milsms-a63-1,LIT
rentrée,NOUN,nsubj:pass,SEN:1,cmr-88milsms-a63-1,LIT
est,AUX,aux:pass,SEN:1,cmr-88milsms-a63-1,LIT
bien,ADV,advmod,SEN:1,cmr-88milsms-a63-1,LIT
passée,VERB,ROOT,SEN:1,cmr-88milsms-a63-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a63-1,LIT
ai,AUX,conj,SEN:1,cmr-88milsms-a63-1,LIT
que,SCONJ,advmod,SEN:1,cmr-88milsms-a63-1,LIT
3,NUM,nummod,SEN:1,cmr-88milsms-a63-1,LIT
cours,NOUN,obj,SEN:1,cmr-88milsms-a63-1,LIT
lol,NOUN,nmod,SEN:1,cmr-88milsms-a63-1,LIT
...,PUNCT,punct,SEN:1,cmr-88milsms-a63-1,LIT
Donc,ADV,advmod,SEN:2,cmr-88milsms-a63-2,LIT
je,PRON,nsubj,SEN:2,cmr-88milsms-a63-2,LIT
cherche,VERB,ROOT,SEN:2,cmr-88milsms-a63-2,LIT
un,DET,det,SEN:2,cmr-88milsms-a63-2,LIT
boulot/,PROPN,obj,SEN:2,cmr-88milsms-a63-2,LIT
[,PUNCT,punct,SEN:2,cmr-88milsms-a63-2,LIT
_,VERB,nsubj,SEN:2,cmr-88milsms-a63-2,LIT
brand,X,dep,SEN:2,cmr-88milsms-a63-2,LIT
_,ADJ,ROOT,SEN:2,cmr-88milsms-a63-2,LIT
],PUNCT,punct,SEN:2,cmr-88milsms-a63-2,LIT
pr,PRON,iobj,SEN:2,cmr-88milsms-a63-2,LIT
passer,VERB,ROOT,SEN:2,cmr-88milsms-a63-2,LIT
le,DET,det,SEN:2,cmr-88milsms-a63-2,LIT
temps,NOUN,obj,SEN:2,cmr-88milsms-a63-2,LIT
remplir,VERB,ccomp,SEN:2,cmr-88milsms-a63-2,LIT
les,DET,det,SEN:2,cmr-88milsms-a63-2,LIT
poches,NOUN,obj,SEN:2,cmr-88milsms-a63-2,LIT
!,PUNCT,punct,SEN:2,cmr-88milsms-a63-2,LIT
[,PUNCT,punct,SEN:3,cmr-88milsms-a63-3,LIT
_,PROPN,nmod,SEN:3,cmr-88milsms-a63-3,LIT
forename,NOUN,nsubj,SEN:3,cmr-88milsms-a63-3,LIT
_,ADJ,amod,SEN:3,cmr-88milsms-a63-3,LIT
],PUNCT,punct,SEN:3,cmr-88milsms-a63-3,LIT
ça,PRON,nsubj,SEN:3,cmr-88milsms-a63-3,LIT
va,VERB,advcl,SEN:3,cmr-88milsms-a63-3,LIT
mieux,ADV,advmod,SEN:3,cmr-88milsms-a63-3,LIT
",",PUNCT,punct,SEN:3,cmr-88milsms-a63-3,LIT
il,PRON,nsubj:pass,SEN:3,cmr-88milsms-a63-3,LIT
a,AUX,aux:tense,SEN:3,cmr-88milsms-a63-3,LIT
été,AUX,aux:pass,SEN:3,cmr-88milsms-a63-3,LIT
pris,VERB,ROOT,SEN:3,cmr-88milsms-a63-3,LIT
a,ADP,case,SEN:3,cmr-88milsms-a63-3,LIT
l',DET,det,SEN:3,cmr-88milsms-a63-3,LIT
Esma,PROPN,obl:arg,SEN:3,cmr-88milsms-a63-3,LIT
pr,PRON,expl:comp,SEN:3,cmr-88milsms-a63-3,LIT
faire,VERB,acl,SEN:3,cmr-88milsms-a63-3,LIT
de,ADP,case,SEN:3,cmr-88milsms-a63-3,LIT
l',DET,det,SEN:3,cmr-88milsms-a63-3,LIT
animation,NOUN,obl:arg,SEN:3,cmr-88milsms-a63-3,LIT
2D/3D,NUM,nummod,SEN:3,cmr-88milsms-a63-3,LIT
ciné,NOUN,ROOT,SEN:3,cmr-88milsms-a63-3,LIT
/,ADP,case,SEN:3,cmr-88milsms-a63-3,LIT
animation,NOUN,nmod,SEN:3,cmr-88milsms-a63-3,LIT
(,PUNCT,punct,SEN:3,cmr-88milsms-a63-3,LIT
dessin,PROPN,appos,SEN:3,cmr-88milsms-a63-3,LIT
anime,ADJ,amod,SEN:3,cmr-88milsms-a63-3,LIT
etc.,NUM,amod,SEN:3,cmr-88milsms-a63-3,LIT
),PUNCT,punct,SEN:3,cmr-88milsms-a63-3,LIT
donc,ADV,advmod,SEN:4,cmr-88milsms-a63-4,LIT
il,PRON,nsubj,SEN:4,cmr-88milsms-a63-4,LIT
fait,VERB,ROOT,SEN:4,cmr-88milsms-a63-4,LIT
un,DET,det,SEN:4,cmr-88milsms-a63-4,LIT
BTS,PROPN,obj,SEN:4,cmr-88milsms-a63-4,LIT
en,ADP,case,SEN:4,cmr-88milsms-a63-4,LIT
trois,NUM,nummod,SEN:4,cmr-88milsms-a63-4,LIT
ans,NOUN,obl:mod,SEN:4,cmr-88milsms-a63-4,LIT
je,PRON,nsubj,SEN:4,cmr-88milsms-a63-4,LIT
crois,VERB,advcl,SEN:4,cmr-88milsms-a63-4,LIT
bref,ADV,advmod,SEN:4,cmr-88milsms-a63-4,LIT
c',PRON,expl:subj,SEN:4,cmr-88milsms-a63-4,LIT
est,AUX,cop,SEN:4,cmr-88milsms-a63-4,LIT
une,DET,det,SEN:4,cmr-88milsms-a63-4,LIT
bonne,ADJ,amod,SEN:4,cmr-88milsms-a63-4,LIT
nouvelle,ADJ,obj,SEN:4,cmr-88milsms-a63-4,LIT
Parce,SCONJ,mark,SEN:4,cmr-88milsms-a63-4,LIT
que,SCONJ,fixed,SEN:4,cmr-88milsms-a63-4,LIT
la,DET,det,SEN:4,cmr-88milsms-a63-4,LIT
theSe,NOUN,nsubj,SEN:4,cmr-88milsms-a63-4,LIT
ne,ADV,advmod,SEN:4,cmr-88milsms-a63-4,LIT
mène,VERB,advcl,SEN:4,cmr-88milsms-a63-4,LIT
a,AUX,case,SEN:4,cmr-88milsms-a63-4,LIT
rien,PRON,obj,SEN:4,cmr-88milsms-a63-4,LIT
",",PUNCT,punct,SEN:4,cmr-88milsms-a63-4,LIT
et,CCONJ,cc,SEN:4,cmr-88milsms-a63-4,LIT
je,PRON,nsubj,SEN:4,cmr-88milsms-a63-4,LIT
